Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,SUP,1,2,-4.25909023893504,5.61051389149257,145.12690855704,0.936832143402805
LE,SUP,1,2,-5.13886886346002,6.13874080181122,31.9736359427654,0.880733605995448
LE,SUP,1,2,-5.91107224912157,6.14253888130188,54.1227583834011,0.896253864204683
LE,SUP,1,2,0,2.88748805798017,52.7895903628765,0.922590653057869
LE,SUP,1,2,-3.95555434624757,6.12124955654144,84.129769589546,0.953656679740941
LE,SUP,1,2,-4.25909023898515,5.48251111690815,35.8910944891549,0.936596476267969
LE,SUP,1,2,3.10862446895044e-15,4.05371829867363,44.8569589748284,0.915103307082903
LE,SUP,1,2,-10.1441299773596,9.62509042876107,62.2439639206096,0.978037406141815
LE,SUP,1,2,-10.1441299773596,4.89500719622562,75.5330027163472,0.847001388878284
LE,SUP,1,2,-78.3677516168629,9.11953288316727,78.3188602415167,0.983243282591755
LE,SUP,1,2,-4.71868596498538,4.95064347320133,47.6585657836638,0.973374948577953
LE,SUP,1,2,6.00389717589834,9.65873992189448,228.618347934184,0.955248223358617
LE,SUP,1,2,1.63249489052201,8.28428888320923,214.555310498549,0.965101359290065
LE,SUP,1,2,-13.6505902827845,4.3079145305297,38.7028056305461,0.965384363635128
LE,SUP,1,2,-5.13886886346002,4.72005848242686,67.8331810201934,0.983417249749398
LE,SUP,1,2,-58.727879157,4.95306514203548,30.9397594520096,0.9511346713852
LE,SUP,1,2,3.78446973762303,5.54485810597738,38.6842777483794,0.932045648859254
LE,SUP,1,2,-78.5524636349875,8.17150413990021,30.9507820402921,0.945842411946132
LE,SUP,1,3,-85.7007709172268,7.39720277786255,55.3074181807391,0.958450690096665
LE,SUP,1,3,4.29922908277324,3.95915369192759,30.4731722977696,0.987203354446447
LE,SUP,1,3,-11.363818250555,6.40261830301846,60.125914765343,0.954408214254584
LE,SUP,1,3,-61.1512135689552,8.75985524528905,92.8294073885997,0.944111536676524
LE,SUP,1,3,-15.3543093860813,5.94066298007965,31.8346568825023,0.978330726784539
LE,SUP,1,3,4.29922908277322,8.42242985963821,40.3420563165967,0.953614456869315
LE,SUP,1,3,4.29922908277305,7.52345445156097,47.6884878151514,0.941758172745043
LE,SUP,1,3,4.29922908277297,5.93905315949367,103.263328541594,0.931375364969152
LE,SUP,1,3,-76.4957970169891,8.02264906167984,86.5235325689921,0.970971727852691
LE,SUP,1,3,4.29922908277305,4.95118343830109,33.8544144365014,0.938740122761541
LE,SUP,1,3,4.29922908277304,5.66067056996482,47.4156716834343,0.988537437452514
LE,SUP,1,3,-83.418565020762,6.60357896486918,68.2177974031387,0.927691478445113
LE,SUP,1,3,-73.9482073966866,5.28049527406692,83.5128489620049,0.948913275137935
LE,SUP,1,3,4.29922908277304,4.39851420455509,45.3996572338774,0.954288218998715
LE,SUP,1,3,4.29922908277322,5.24572315881419,134.121966813868,0.909069633315755
LE,SUP,1,3,-44.7489479451092,5.21845605156638,32.0264974753615,0.894123441022003
LE,SUP,1,3,-84.287563976871,8.27057538713728,148.845047313559,0.923944368631838
LE,SUP,1,3,-59.2480923353275,7.29948325533616,85.8547891787639,0.928305061872992
LE,SUP,1,3,-51.156614700264,7.35582571370261,49.2821661567331,0.9382402538828
LE,SUP,1,3,-85.7007709172268,8.68045885562897,206.929796436298,0.954414679852462
LE,SUP,1,3,4.29922908277739,7.98780083283782,128.345803718466,0.966924994147414
LE,SUP,1,3,-41.1691267286173,4.84454509615898,46.4204647060358,0.915227623022306
LE,SUP,1,3,-85.7007709172268,4.49295806240391,105.14992643008,0.952733317959676
LE,SUP,1,3,1.28435756522358,5.66465045684992,122.517445303566,0.930801867194744
LE,SUP,1,3,4.29922908277352,5.14640839497248,87.4053781052566,0.972480204795179
LE,SUP,1,3,-87.545570864779,7.2389431259571,319.550441257494,0.95497877953935
LE,SUP,1,3,-4.29922908277352,9.33778231484549,30.6306766077924,0.851329859758197
LE,SUP,1,3,-52.8481113516524,5.57137727737427,43.2337456648047,0.915027839512635
LE,SUP,1,3,4.29922908276934,3.82128841082255,32.6671728680041,0.966576046702235
LE,SUP,1,3,-38.1542552110592,4.13453003493222,36.7458102136568,0.925275556650095
LE,SUP,1,3,3.20437220605024,5.28479993343353,33.9339114305872,0.940242692987295
LE,SUP,1,3,4.29922908276517,9.3003264940702,152.940276541256,0.900629425571978
LE,SUP,1,3,-82.5748313556388,7.92847351233164,39.2669989357921,0.922793766929769
LE,SUP,1,3,-86.6633963597149,8.33020994663238,37.7594603358614,0.928432132612375
LE,SUP,1,3,4.29922908276516,7.42832732200623,98.4935634480577,0.982530499572332
LE,SUP,1,3,3.20437220608206,5.61304759979248,34.1535857045077,0.973295763577818
LE,SUP,1,3,-13.21007982531,5.2805765999688,34.185808078686,0.969293543545671
LE,SUP,1,3,4.29922908278186,5.40128183906729,66.9409403502331,0.941602219919491
LE,SUP,1,3,4.29922908278186,7.08657262827221,68.8470027526044,0.95312963880057
LE,SUP,1,3,4.29922908277353,6.43683055043221,71.2910930696752,0.94731576009934
LE,SUP,1,3,-4.29922908276455,5.80198679675519,221.850672474883,0.961162795659849
LE,SUP,1,3,-4.06759317318011,5.16568622324202,52.9798087985246,0.886326859088311
LE,SUP,1,3,-4.29922908276455,5.56073343753815,83.2634976095599,0.983139530684722
LE,SUP,1,3,-3.75988109012201,6.43716177344322,155.791886068659,0.926825084844121
LE,SUP,1,3,-78.4184609870542,9.05857750347682,31.3220825658016,0.959916783744558
LE,SUP,1,3,-4.29922908278123,5.05670152770148,43.2106828500282,0.984573535207105
LE,SUP,1,3,-0.946712642158168,5.62090266704559,74.981814914228,0.974391162897388
LE,SUP,1,3,-5.71752768562958,5.44544357061386,39.3289521675741,0.932499840970124
LE,SUP,1,3,-5.04057442647271,5.07047520577908,43.5600950949963,0.729216965189454
LE,SUP,1,3,-61.7364527257169,6.03508176690056,88.0473385363128,0.846421536124127
LE,SUP,1,3,-5.92313053203114,5.28126430511475,66.2181235533355,0.924040593113896
LE,SUP,1,3,-5.92313053203112,5.94188502956839,47.7296335955293,0.803013409201273
LE,SUP,1,3,-5.71752768569608,5.61305723587672,30.6629430099942,0.98109362506976
LE,SUP,1,3,-4.29922908278122,4.87636132325445,70.3792323977068,0.939174941623783
LE,SUP,1,3,3.35221296529469,6.38663811087608,129.391159003216,0.935180835329254
LE,SUP,1,3,-1.28617564864534,6.10540950298309,43.8950539502913,0.935156647717828
LE,SUP,1,3,-12.4325431652839,5.93984658377511,35.2127171637179,0.975945150585781
LE,SUP,1,3,-4.29922908278121,4.19072393810048,42.4716077521593,0.716097512224383
LE,SUP,1,3,-4.29922908278122,5.49857540925344,52.2928073873005,0.940731583612438
LE,SUP,1,3,-0.192256049025595,5.06007076634301,57.3499809379701,0.889960202007801
LE,SUP,1,3,-81.7302376481367,6.8258857594596,63.2800309333646,0.869727002523476
LE,SUP,1,3,0,6.55504942224139,168.913939282594,0.8817880849874
LE,SUP,1,3,-4.29922908276455,5.27596362431844,35.2196718278063,0.743121764012047
LE,SUP,1,3,-4.29922908276455,5.23048687832696,37.5322057193901,0.951000238621986
LE,SUP,1,3,-86.1170272181712,6.78932372728984,69.6585238264222,0.847475446360085
LE,SUP,1,3,7.105427357601e-15,4.17464233769311,35.6743591719872,0.894370999441568
LE,SUP,1,3,2.8421709430404e-14,5.06858253479004,55.1778381004008,0.92410643278823
LE,SUP,1,3,0,6.53491923809051,31.2192202120384,0.9825909517281
LE,SUP,1,3,1.4210854715202e-14,4.61903464794159,48.3083245137463,0.949738568862236
LE,SUP,1,3,0,4.14954372644424,37.9288146683916,0.812201590554083
LE,SUP,1,3,3.5527136788005e-15,8.26317629872299,161.417524629033,0.974229722379125
LE,SUP,1,3,7.105427357601e-15,4.55254822969437,49.9053444043423,0.905262322733819
LE,SUP,1,3,-3.26667821675679,8.91575147708257,190.90584904873,0.938863236419742
LE,SUP,1,3,1.06581410364015e-14,5.27822086016337,51.3377380578783,0.932750085741322
LE,SUP,1,3,-4.05968672699048,6.39042082428932,140.665461424195,0.97435703358451
LE,SUP,1,3,-10.1903459707806,3.95432059554493,91.2794746967851,0.958328377820924
LE,SUP,1,3,-4.03686866059085,7.71486783569509,247.865667464071,0.975985137641816
LE,SUP,1,3,-5.92313053203112,5.49080929972909,83.965862432938,0.939953593075254
LE,SUP,1,3,-5.71752768576264,7.00278884598187,136.446548435911,0.938124911606106
LE,SUP,1,3,-48.3194762763195,5.19167000055313,35.8066506954755,0.909691197504842
LE,SUP,1,3,-5.92313053199784,7.5901131828626,44.8853385460782,0.96187458284456
LE,SUP,1,3,-3.61618905711535,4.39639761712816,50.177617382033,0.979779367338615
LE,SUP,1,4,-85.7007709172268,6.80753329396248,75.5768415579249,0.954141824701833
LE,SUP,1,4,4.29922908277319,6.14688299831591,74.2158845756096,0.732208650311404
LE,SUP,1,4,-51.5579845440868,5.27784261107445,37.9296409409646,0.920876062273045
LE,SUP,1,4,4.2992290827732,7.06959705693381,32.611899674113,0.98744583106182
LE,SUP,1,4,4.29922908277321,5.0550096962187,39.3394915229259,0.964611652387677
LE,SUP,1,4,3.95555434627953,8.06084082807813,52.6288288976801,0.950049640990663
LE,SUP,1,4,4.29922908277324,6.34025454521179,30.6365725064989,0.981938103768008
LE,SUP,1,4,-81.2751708544597,6.19159287214279,34.4372820500865,0.929679094319925
LE,SUP,1,4,-82.8780428077738,6.43618752559026,36.7435136929228,0.820542834181094
LE,SUP,1,4,-59.2480923353273,7.31411691852238,97.7303518775233,0.815503411678751
LE,SUP,1,4,4.29922908276887,6.68048217892647,84.3189098899037,0.903288434311676
LE,SUP,1,4,4.29922908276899,5.4473363161087,47.1771328324735,0.962293279086593
LE,SUP,1,4,-71.6793641347328,8.46400198069486,57.3220394517543,0.978493005238041
LE,SUP,1,4,-63.6735923611606,7.01220716536045,91.7485325957115,0.949245759199018
LE,SUP,1,4,-74.7344150191586,6.38063446680705,30.5603002957179,0.962944658735822
LE,SUP,1,4,-64.4519992826131,8.08371006965637,120.630982019542,0.911004809690494
LE,SUP,1,4,-53.0241351133976,6.60125239193439,88.1064138090249,0.933870829213898
LE,SUP,1,4,-33.239817282905,4.14955848455429,34.826530094448,0.91928828684165
LE,SUP,1,4,4.29922908277322,6.36295437812805,54.8566777987911,0.78470822928709
LE,SUP,1,4,4.29922908277322,5.94180083274841,40.1490260621416,0.924255312523006
LE,SUP,1,4,-8.26215200822017,3.16785788536072,45.0257861444131,0.977470155172223
LE,SUP,1,4,0.810071988217912,5.32450825373332,131.354604499839,0.946492773213277
LE,SUP,1,4,4.29922908277322,10.0439111232758,82.1040612554113,0.964118808476555
LE,SUP,1,4,-5.24651174105482,7.13183839321136,48.5975983705499,0.982760822476787
LE,SUP,1,4,-2.24174676359362,4.49467356638475,35.2859435986207,0.993514490775488
LE,SUP,1,4,-80.6505652865117,6.72497395465249,138.019658385769,0.950135177323547
LE,SUP,1,4,-72.7831381597892,5.07651925086975,56.9294119718492,0.936924158618633
LE,SUP,1,4,4.29922908277352,6.46899267832438,50.1520653139,0.980278556933159
LE,SUP,1,4,4.29922908277352,4.21670643488566,39.9836198497926,0.887070651311236
LE,SUP,1,4,-12.7225120343489,5.14413503408432,54.816900874431,0.916676742100226
LE,SUP,1,4,1.86767363248859,6.08854745469003,185.568523893469,0.89851616686245
LE,SUP,1,4,4.29922908276517,6.87792388525876,181.841282141877,0.957889258735659
LE,SUP,1,4,-86.2401189098457,5.5221318822158,76.919441135516,0.949400971236648
LE,SUP,1,4,3.77351002871181,6.87627783943625,66.1894592472561,0.95372974981607
LE,SUP,1,4,4.29922908277352,7.445847112121,250.317476650882,0.933112631236209
LE,SUP,1,4,2.37498747748818,6.81589809235405,114.943445634188,0.972292660542509
LE,SUP,1,4,4.29922908276517,8.49154571124486,33.343587995909,0.885616932529573
LE,SUP,1,4,4.29922908277354,4.87419289809007,57.6658404213638,0.916302942407407
LE,SUP,1,4,4.29922908278186,4.52259134678614,59.6817484147904,0.917891736657524
LE,SUP,1,4,3.5224581217565,5.48192549668826,37.4225290982714,0.895880370363024
LE,SUP,1,4,-57.4293314369205,5.0871296439852,30.1340583769999,0.964652133603231
LE,SUP,1,4,-4.29922908276455,3.96119290987651,32.2848550829457,0.906758362749256
LE,SUP,1,4,-49.1767130098544,4.94534980399268,77.1488877588366,0.927481618447538
LE,SUP,1,4,-3.75988109012201,6.43716177344322,155.791886068659,0.926825084844121
LE,SUP,1,4,-1.96210640536588,7.49001256908689,59.3280550071894,0.927661485221431
LE,SUP,1,4,-4.29922908276455,5.93418726921082,42.3456327131448,0.923713070865838
LE,SUP,1,4,-79.6751959088521,8.30468671662467,79.4714131326329,0.957642344106137
LE,SUP,1,4,-1.09633178616693,4.61186430851618,41.4554547722187,0.853533321979632
LE,SUP,1,4,3.54510487155691,5.44492187866798,156.956060992271,0.968759164244529
LE,SUP,1,4,-4.29922908278123,4.24896482626597,66.5338259760963,0.954490506228299
LE,SUP,1,4,-2.86077897200846,5.94156544738346,85.905394288381,0.933872490139738
LE,SUP,1,4,-82.9753544414834,7.08293055584936,246.558933193101,0.937036133499259
LE,SUP,1,4,-5.84517782260719,7.64552188128756,217.976656044551,0.969677135530063
LE,SUP,1,4,-71.7639797697047,3.95812855660915,67.7855681608443,0.860205505840031
LE,SUP,1,4,5.95843051189115,4.61817984779676,30.1114194473975,0.963089769004775
LE,SUP,1,4,-55.0903700690033,6.68648413817088,91.9959544193386,0.957181219617791
LE,SUP,1,4,-72.5971496838584,4.72465510500802,51.8487822464166,0.960864897299835
LE,SUP,1,4,3.41257230883852,6.22227685792106,42.8770582900315,0.924112499609843
LE,SUP,1,4,-74.1856745940831,6.48142084208402,42.7018895809297,0.851146496032441
LE,SUP,1,4,4.44089209850063e-15,3.86734669316899,54.589909335135,0.922491241721938
LE,SUP,1,4,3.5527136788005e-15,6.89306068897247,199.654951104727,0.955167693071293
LE,SUP,1,4,-75.8593103596848,3.83855056762695,138.598031937718,0.937881001692487
LE,SUP,1,4,-30.2884626666143,3.58293925970793,35.6656212617375,0.793535690531555
LE,SUP,1,4,-10.880664062011,4.31564536961642,31.9835684611601,0.932756074938315
LE,SUP,1,4,0,6.43302750587463,33.7066761307728,0.982176070581737
LE,SUP,1,4,-10.1903459708131,4.56651644523327,38.8135984203448,0.923565402765647
LE,SUP,1,4,-10.1903459708131,3.51265145672692,34.7260684244631,0.915176943605667
LE,SUP,1,4,-5.71752768562958,8.77025491525145,286.639998357531,0.954941094864223
LE,SUP,1,4,-10.1903459707806,8.49046233722142,35.8398497329999,0.798988900340901
LE,SUP,1,4,-5.92313053203112,8.64900868214094,235.894890977826,0.967609952314407
LE,SUP,1,4,-67.8696353932262,5.52373620083458,61.4890307915976,0.673298677113418
LE,SUP,1,4,-32.5382142192582,4.25593873170706,33.9914135377447,0.9473711453762
LE,SUP,1,4,-5.71752768576264,8.64373576641083,50.1774908676935,0.950146947163052
LE,SUP,1,4,-5.92313053199784,4.74419354200363,36.6868124169411,0.927164298626356
LE,SUP,2,1,-79.8155732988729,6.58442238499137,233.142301622455,0.941463102697114
LE,SUP,2,1,-79.3980986066115,7.92701839496349,564.009085071924,0.962206634439802
LE,SUP,2,1,-74.3407228268829,6.69355281654157,348.165186157244,0.966037428638656
LE,SUP,2,1,-68.3858324898121,5.19641016423702,32.9192553840859,0.972549980660909
LE,SUP,2,1,7.31766165161291,6.04140419960022,62.2740739173287,0.963616622133528
LE,SUP,2,1,7.31766165161395,4.03711359202862,69.9414559026023,0.886455667813646
LE,SUP,2,1,-82.673579310055,3.74389691012246,60.5786855251671,0.974079801437965
LE,SUP,2,1,-26.7039938106783,5.28732794523239,41.9054505433891,0.992550328103618
LE,SUP,2,1,-78.1313931261509,5.35926281909148,74.027489555358,0.972705471198394
LE,SUP,2,1,-6.1942619555991,6.34329423904419,41.2540845851803,0.994727418387753
LE,SUP,2,1,-85.7409097610605,8.33273957579969,350.168459158888,0.968930677552873
LE,SUP,2,1,-34.5577103555103,4.35179294347763,41.3153914891439,0.954757160100903
LE,SUP,2,1,-77.6765472555594,4.80585336530363,208.709020424349,0.963551856927132
LE,SUP,2,1,-80.0090575411359,4.20534930626551,58.4059417507139,0.966268200570535
LE,SUP,2,1,-83.5868914884905,6.47934688370803,649.704743112272,0.96382925644158
LE,SUP,2,1,-77.1208064792687,5.50081074679339,76.0170512560361,0.971152051827386
LE,SUP,2,1,-83.620888423722,5.88374593072725,304.471957067747,0.956587881932556
LE,SUP,2,1,-83.4798687960675,3.74240678235104,62.1649907749583,0.88999136145258
LE,SUP,2,1,4.25909023894401,6.72091896978079,362.19197996256,0.977444608755162
LE,SUP,2,1,-85.9324068268352,4.83414805286071,82.6158892414681,0.946066099830164
LE,SUP,2,1,-4.25909023894401,6.18456029405399,147.43981283189,0.972610663345406
LE,SUP,2,1,3.44059302286576,4.83255100048194,143.611907093639,0.974874397369659
LE,SUP,2,1,3.5527136788005e-15,7.1270538756141,775.040933763429,0.982158251087221
LE,SUP,2,1,2.22044604925031e-15,5.34289631682138,513.245697268942,0.978519780164526
LE,SUP,2,1,0,5.09253874846867,49.5247607980877,0.965207561642867
LE,SUP,2,1,3.10862446895044e-15,4.72582319074747,124.631731325474,0.980986241821014
LE,SUP,2,1,-1.5256736575637,6.51396265824636,145.916745443851,0.90923443214236
LE,SUP,2,1,3.10862446895044e-15,2.89789309501648,59.8704815926677,0.987722767460289
LE,SUP,2,1,3.5527136788005e-15,5.21660766457066,95.1737954268885,0.931819886277529
LE,SUP,2,1,3.5527136788005e-15,4.15522182583809,45.6751802465125,0.833113191354869
LE,SUP,2,1,-1.82567633107935,5.41124691441655,613.710568836539,0.98091435746617
LE,SUP,2,1,-3.52245812188319,4.60043788657469,82.8946337611636,0.969893964434575
LE,SUP,2,1,-83.9489003642318,4.7313869992892,45.2417035615129,0.972805148893005
LE,SUP,2,1,-3.44719429057857,3.85124873487573,60.5535536774841,0.850126005471358
LE,SUP,2,1,-3.56676683900858,6.66825817657422,261.991195006086,0.964420750545494
LE,SUP,2,1,-3.56314036590825,4.87798273563385,213.50871234709,0.981210623127331
LE,SUP,2,1,-4.54287697889387,6.73490142822266,38.9769133614383,0.983339430653655
LE,SUP,2,1,-68.9949407694486,6.93259689807892,32.9935872182854,0.974138312010034
LE,SUP,2,1,3.70808316727981,4.80358676683335,59.5551246312431,0.941653634653292
LE,SUP,2,2,-80.5977975216132,5.57431978208047,79.8777654381817,0.986154556792082
LE,SUP,2,2,-68.3858324898121,5.19641016423702,32.9192553840859,0.972549980660909
LE,SUP,2,2,-76.7573918951437,6.60274426289547,272.49933618239,0.92495490750468
LE,SUP,2,2,-83.347727457523,5.14893647034963,38.6837289234542,0.983684774965149
LE,SUP,2,2,-79.1196502295069,6.59170406272537,272.044936225689,0.953013200398705
LE,SUP,2,2,-7.32642068994497,6.51230818884713,33.5129314766661,0.928378897377891
LE,SUP,2,2,7.31766165161292,5.5463897228241,31.4482097708796,0.965538360453663
LE,SUP,2,2,-77.7878515905216,6.56424029895237,239.002191810291,0.963906557642942
LE,SUP,2,2,-79.5267670551008,7.13220145702362,72.0161712632358,0.952466666241486
LE,SUP,2,2,-85.7409097610584,6.8677096856965,321.561920543799,0.950959655704291
LE,SUP,2,2,-72.5784793302805,4.29247224330902,35.0056656957999,0.96663919850658
LE,SUP,2,2,-83.7274096153813,4.23310354086432,222.474825458211,0.979525254312677
LE,SUP,2,2,-73.2175216111928,3.70981566607952,149.461296299771,0.952713669798664
LE,SUP,2,2,4.25909023894401,7.05151804018829,214.146971028731,0.952902879409966
LE,SUP,2,2,-68.8983232553023,4.52169819389071,43.4471327431141,0.943675621643825
LE,SUP,2,2,-74.2431306360592,4.81227961608342,37.5055909835625,0.976378878105143
LE,SUP,2,2,-85.7409097610602,4.61567106842995,42.3452175976519,0.851465993095739
LE,SUP,2,2,-85.7409097610602,7.28238667547703,143.749539151723,0.960910024573116
LE,SUP,2,2,4.25909023894401,2.58069683955266,34.634413615168,0.985496584726471
LE,SUP,2,2,-1.38125470595297,6.06108884313213,206.499447180842,0.98424552196124
LE,SUP,2,2,-64.9631941301168,3.15842054367065,66.405941750714,0.918592499282554
LE,SUP,2,2,3.42873115665428,4.36628018863617,141.1634609915,0.977615752486784
LE,SUP,2,2,-2.00817140694198e-12,2.69665536880493,72.1487911274052,0.973774767160508
LE,SUP,2,2,2.22044604925031e-15,5.34289631682138,513.245697268942,0.978519780164526
LE,SUP,2,2,3.5527136788005e-15,4.86397338254111,100.147102649268,0.963983425734015
LE,SUP,2,2,3.10862446895044e-15,5.61958889703493,115.039999689535,0.922074453543817
LE,SUP,2,2,2.66453525910038e-15,6.09521159300437,83.6429975274536,0.973113176076492
LE,SUP,2,2,-3.18319548809392,6.62965379673171,826.298390681953,0.977233202797671
LE,SUP,2,2,-59.4897625938844,6.33910522460937,72.8954716241845,0.938474283541801
LE,SUP,2,2,-1.60616334562831,7.23449370564794,610.823442487995,0.974822396225742
LE,SUP,2,2,1.77635683940025e-15,4.59282942771912,55.4623125370739,0.940689045522712
LE,SUP,2,2,7.105427357601e-15,4.52385056870324,32.6597366828632,0.900524172172447
LE,SUP,2,2,-4.25909023895175,5.57997158079436,90.9684240784951,0.981382907168193
LE,SUP,2,2,3.06547133647668,6.59288687966451,397.145452582683,0.966952612124579
LE,SUP,2,2,0.0327190107704101,5.26768832121577,151.372657772182,0.965072513753374
LE,SUP,2,2,-76.0119581047775,6.49141338023734,152.149383024206,0.979851945831854
LE,SUP,2,2,-63.8772164898466,5.4699912071228,59.0507121918615,0.974732794714125
LE,SUP,2,2,9.68417732276784,4.115604429245,53.1950369130045,0.977534804328478
LE,SUP,2,2,4.87376081245678,6.76356973477772,244.121185643193,0.980058340821591
LE,SUP,2,2,-77.3098099825269,4.16859938596424,46.1464757919345,0.975396473235659
LE,SUP,2,2,7.34976792276689,5.13699426874518,83.178056517917,0.986130117141785
LE,SUP,2,2,-5.31808386841537,5.89051720029429,122.96711852383,0.967328262822298
LE,SUP,2,2,-68.5747711583267,4.4120665209634,86.0148397273761,0.946279772635478
LE,SUP,2,3,-74.5586380728643,6.15526444695213,171.75106151709,0.958856064601872
LE,SUP,2,3,-76.7480730648367,4.4689214097129,79.5295117079988,0.970233127782187
LE,SUP,2,3,-81.4883944438137,7.74007581546903,282.784203479257,0.950525516656127
LE,SUP,2,3,-72.8049995193816,5.46863090693951,233.679398183213,0.975733306118503
LE,SUP,2,3,-49.9025070243129,5.11435807744662,38.9150254193937,0.874076332645495
LE,SUP,2,3,-72.0300610661403,5.78902284915631,35.6776696274652,0.836177589283656
LE,SUP,2,3,9.17092983646325,9.02516905466715,37.1256918001169,0.862357565201343
LE,SUP,2,3,4.29922908277322,3.95698191379679,72.706536122567,0.949020592642199
LE,SUP,2,3,-24.7718102644941,4.2848783036073,42.1301646121582,0.949438493018766
LE,SUP,2,3,8.51160555618215,7.30905173564779,105.329129978746,0.969416401783197
LE,SUP,2,3,-81.4883944438179,4.4167744746575,36.6321773553007,0.90126087014211
LE,SUP,2,3,8.51160555618627,6.79257147652762,35.4741071784394,0.972029517915277
LE,SUP,2,3,-70.2346876707427,6.74067033981455,305.072291451607,0.954930530011062
LE,SUP,2,3,-9.79297065516781,4.58980501174927,70.9559897841717,0.627901026473025
LE,SUP,2,3,-61.1043121109255,6.55678168247486,116.426232897527,0.950642439864122
LE,SUP,2,3,-47.4787415839937,7.63772460392543,46.4682823792839,0.972458885868473
LE,SUP,2,3,3.77475828372553e-15,7.67344027757645,51.7955720760004,0.926921233077315
LE,SUP,2,3,0,6.93203163146973,30.7467604221927,0.783275663090723
LE,SUP,2,3,3.5527136788005e-15,3.06679601093818,60.8897182276645,0.93727042848413
LE,SUP,2,3,-86.3047794680108,8.17147481441498,31.3211446528032,0.990261536810268
LE,SUP,2,3,-83.4020360421315,6.20309180334995,129.314860747874,0.875067097971746
LE,SUP,2,3,-70.9025931737796,4.72035803244664,34.6102236392101,0.883961843196426
LE,SUP,2,3,-75.9859137995116,5.69352944195271,35.9971264681458,0.91716065357755
LE,SUP,2,3,-72.6456990694618,8.12035899162293,36.6790298883607,0.919715043978599
LE,SUP,2,3,3.99680288865056e-15,7.58207024321144,319.432478662169,0.965352817928646
LE,SUP,2,3,-83.4020360421315,8.26645736694336,149.607450043516,0.909266778971169
LE,SUP,2,3,6.59796395786848,5.21499264240265,31.0020690137256,0.880415049583567
LE,SUP,2,3,6.59796395786018,6.20855035231664,165.097476803507,0.938839302701612
LE,SUP,2,3,5.92313053202367,5.54486989974976,31.5340236893148,0.812836683592582
LE,SUP,2,3,-76.5833115555251,7.7518238917641,82.0798695933624,0.94943444311683
LE,SUP,2,3,3.5527136788005e-15,5.93922671675682,55.474070533612,0.941698185186961
LE,SUP,2,3,2.66453525910038e-15,7.48267538450202,196.121118589587,0.945620724694445
LE,SUP,2,3,-4.29922908277352,9.1685643196106,31.8202862896478,0.919996824357073
LE,SUP,2,3,-4.29922908276515,6.02269937038422,149.778986871198,0.931485964521898
LE,SUP,2,3,0,5.14415549039841,35.2840939003985,0.904263330586117
LE,SUP,2,3,-9.0755450158133,6.98767199235804,55.5762267893907,0.804081322619393
LE,SUP,2,3,-1.52567365756391,4.27196617603302,63.6882685329454,0.819641258068577
LE,SUP,2,3,-0.810071988194025,4.99518380994382,68.2700754596086,0.864711049096594
LE,SUP,2,3,-5.04057442650605,6.20922153917226,145.853800557005,0.951997405150987
LE,SUP,2,3,-5.92313053204775,4.85345937988975,35.0820745611224,0.975839826051385
LE,SUP,2,3,-5.92313053204776,6.33566288948059,30.3963156146168,0.974268926714294
LE,SUP,2,3,-5.71752768569608,5.44449210166931,40.9336376080165,0.951508013074146
LE,SUP,2,3,-5.71752768569608,4.87361624607673,46.4638999260714,0.913358336587527
LE,SUP,2,3,-5.04057442647271,6.52292840621051,59.0247909726338,0.954184003589734
LE,SUP,2,3,-2.11209432348865,5.97857080487644,187.789565770221,0.939047993627446
LE,SUP,2,3,-5.04057442650605,7.13486193418503,71.8459149589297,0.840899999707831
LE,SUP,2,3,-5.92313053203114,5.94507765769958,34.8604706753066,0.979106009487402
LE,SUP,2,3,1.2771507193691,7.30534055456519,124.143073437345,0.970679302972371
LE,SUP,2,3,-7.33966752081,5.44544383883476,41.4373609312503,0.883735499178088
LE,SUP,2,3,-11.7521028529941,6.08377248048782,44.6391613187966,0.9671791542299
LE,SUP,2,3,-11.7521028530103,7.92721615731716,65.1738638795268,0.945343478743043
LE,SUP,2,3,-4.87879708647344,8.80749603112539,218.494405466907,0.97245456024435
LE,SUP,2,3,-0.336081471504174,8.91657925314373,88.6614300908639,0.96406230418158
LE,SUP,2,3,-7.97420975676895,8.91669395565987,46.9882540237384,0.841914255203423
LE,SUP,2,3,-7.97420975678131,5.51510288034167,43.4391783254837,0.919964049640691
LE,SUP,2,3,1.82251049254892,9.39177309839349,85.4868456186424,0.984346507777743
LE,SUP,2,3,5.16471097721361,6.04900793896781,54.5824160171881,0.952863912792089
LE,SUP,2,3,-6.59796395785093,5.54599874615669,69.347763571583,0.973007897532248
LE,SUP,2,3,-6.59796395785093,6.73640968799591,34.3610762989424,0.967418482121658
LE,SUP,2,3,4.58779194734257,7.22249750530019,61.1205590918594,0.932726599723625
LE,SUP,2,3,-6.59796395785093,5.75559143586592,32.2951647777925,0.77966335819233
LE,SUP,2,3,-4.29922908274785,4.67751264030283,135.352791693505,0.937706816607663
LE,SUP,2,3,-5.92313053199784,5.94105112552643,36.0778117470738,0.911745109082593
LE,SUP,2,3,-4.29922908278123,6.60346795121829,88.8297703526599,0.972323706161315
LE,SUP,2,3,-4.29922908274784,5.5053235689799,46.1902125544086,0.926643692484592
LE,SUP,2,3,-7.74552053891954,5.01410392125448,38.3007230076507,0.810646561066695
