Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,SUP,2,1,-78.0311724942838,4.94643380641937,54.2700754836902,0.961001413334959
LE,SUP,2,1,-81.0445598493432,4.65991684619118,78.056911421332,0.974996178761989
LE,SUP,2,1,-2.16492264568532,4.9527500073115,34.6501184343368,0.98800486359442
LE,SUP,2,1,0.586304604498634,5.9432768654405,171.353304964842,0.975712181306528
LE,SUP,2,1,-89.1668296236543,7.01917407512665,136.656880325107,0.922046280375477
LE,SUP,2,1,-4.10999685088536,7.62535390646561,177.162590549296,0.945067365019965
LE,SUP,2,1,-6.09586417329861,5.626980073452,158.269016260225,0.868262597048507
LE,SUP,2,1,0.132941733334224,6.93132162839174,102.051160300017,0.94197968810068
LE,SUP,2,1,-6.09586417329861,3.8834013806449,57.1393088230037,0.978340490793429
LE,SUP,2,1,-3.15191953901675,5.16820461882485,52.3433717348835,0.97732760718626
LE,SUP,2,1,-5.48600194494392,5.65794729334967,54.7138762629113,0.835156303231221
LE,SUP,2,1,-5.34963769585848,7.89724428003485,307.056965045065,0.962123786521585
LE,SUP,2,1,-5.48600194494412,7.527996190389,46.031211123714,0.969842580311787
LE,SUP,2,1,3.07385638117335,5.56949903152801,264.096912598651,0.954563235876523
LE,SUP,2,1,-30.3454874520797,3.82959715276957,54.1366686973217,0.952147539103928
LE,SUP,2,1,-89.7784782034077,3.74679929331729,76.1617386319152,0.920315067572896
LE,SUP,2,1,-1.37871098386917,4.89809549990154,66.7041274278745,0.931410104048129
LE,SUP,2,1,-1.30091638526959,4.17378342151642,31.8615000415736,0.956624806380303
LE,SUP,2,1,-88.1925183033536,5.09143969416618,72.6426978589589,0.977483546139383
LE,SUP,2,1,-72.9251124949582,4.09749640737261,30.0972543550821,0.874029656179913
LE,SUP,2,1,3.77475828372553e-15,6.87583513820873,124.225392687382,0.901730743580107
LE,SUP,2,1,-1.86767363247263,4.61636807805016,61.7265727016119,0.856023215640349
LE,SUP,2,1,-60.5893731134109,3.46238953868548,39.1640947641937,0.950247627474379
LE,SUP,2,1,-80.2861665987857,4.38304584366935,137.752237861829,0.931017588721072
LE,SUP,2,1,-1.75106535821863,4.45217929283778,40.7381615864693,0.920103612148081
LE,SUP,2,1,-0.801301276723116,5.19261810183525,30.1691221454001,0.928692963527801
LE,SUP,2,1,-2.11609216251563,6.1894506290555,97.5935771175824,0.933844847296783
LE,SUP,2,1,-0.703137932067176,6.44062505144822,316.846842853211,0.947166287055216
LE,SUP,2,1,-85.9716208575187,6.54442977386972,77.7115247080461,0.913997810429847
LE,SUP,2,1,3.99680288865056e-15,5.65958514383861,39.6181684918627,0.859675599058756
LE,SUP,2,1,-3.11501765753393,3.95568617184957,51.3912447252084,0.960591253485927
LE,SUP,2,1,-1.37466332695534,5.3152197599411,61.9091729439359,0.950679084851409
LE,SUP,2,1,3.10468436300387,4.25317895191687,120.364253847581,0.963741279424145
LE,SUP,2,1,1.24987351443254,4.56406527220666,515.603004224365,0.965876909138199
LE,SUP,2,1,-2.87262453525019,2.88517236709595,42.9322541894478,0.909601629749308
LE,SUP,2,1,-54.3483466646855,3.19369810361129,32.8546749119024,0.830770299846255
LE,SUP,2,1,-3.31948588852812,4.04112950430976,94.7919445934071,0.941029517824649
LE,SUP,2,1,2.85643076334061,7.92295353552874,64.8863571056506,0.943006155569563
LE,SUP,2,1,-81.7681453696209,6.02207974096139,72.436860833581,0.98365761974409
LE,SUP,2,1,-58.3962556019222,6.3806347184711,40.0108668315034,0.964750858655345
LE,SUP,2,1,-87.5859010703289,6.52235419054826,75.3926870431698,0.982333814455173
LE,SUP,2,1,-7.1661071380846,6.73869688510895,30.5687405754946,0.981939768355065
LE,SUP,2,1,1.42898528619652,5.98950990438461,245.596674742348,0.962614374954522
LE,SUP,2,1,2.86138138833462,4.09857362508774,38.1622776601684,0.961007672769568
LE,SUP,2,1,-76.498318198164,4.70166126638651,43.0063975917688,0.983494882938267
LE,SUP,2,1,-0.186349513261733,6.73237042824427,136.218089251094,0.926849829643159
LE,SUP,2,1,-81.8498665611959,4.90460379745649,63.9371786244636,0.956110484970975
LE,SUP,2,1,-49.7876247189891,5.94483444690704,31.7610121267184,0.971968335193475
LE,SUP,2,1,-78.947894081057,8.96864636413387,265.444304533102,0.942043165106012
LE,SUP,2,1,-34.2054579381047,4.36016192436218,41.6912263525346,0.978728981996607
LE,SUP,2,1,0.0762673470458139,4.50582007567088,50.9398798112886,0.849819862241477
LE,SUP,2,1,0.0762673470416271,7.09203534239814,371.108158747001,0.964862724719601
LE,SUP,2,1,-0.810071988217943,3.6571738421917,38.7634038196599,0.929069242171989
LE,SUP,2,1,-7.96663980512517,4.70310881733894,42.90297915483,0.958199416265031
LE,SUP,2,1,-85.2600596235295,9.28037927909331,215.849014235254,0.945661315301311
LE,SUP,2,1,-36.5885463757328,4.67649685252796,71.9623322120085,0.953584350977162
LE,SUP,2,1,-3.77351002868001,3.95094468196233,50.0905231718142,0.939786734155092
LE,SUP,2,1,-3.84095192535923,5.62877265306619,31.7149365700238,0.763281894648363
LE,SUP,2,1,-62.0472063656224,8.23342094054589,52.8750343773228,0.908785321330109
LE,SUP,2,1,-4.4539915338749,3.81614742960249,34.6710230721577,0.884765449133512
LE,SUP,2,1,0.823491981183722,9.90868478530162,209.571021644869,0.954521261721859
LE,SUP,2,1,1.74970846099131,8.11613759627709,199.971579557474,0.975151391598926
LE,SUP,2,2,-57.372843638627,3.83736944198608,36.0292199808274,0.888601562959204
LE,SUP,2,2,-78.5974124602923,7.06349137036697,82.3068094572901,0.925370532517615
LE,SUP,2,2,-2.62063974933239,3.7912535816431,68.7301821646814,0.759513955884402
LE,SUP,2,2,-72.0046174746637,5.9372341811657,55.3007230076507,0.912964957772298
LE,SUP,2,2,-10.1748453958773,4.28362152973811,41.010543716591,0.971082358202642
LE,SUP,2,2,-1.13493855784435,2.96260064840317,65.1698129219567,0.859841395763901
LE,SUP,2,2,-2.92035759356729,3.67168806280409,34.0113962380661,0.919015467562375
LE,SUP,2,2,-0.205336647111204,4.76729727798784,186.336123601405,0.971896467033378
LE,SUP,2,2,-69.5433471899434,3.73908061451382,37.4111605672854,0.865738164501787
LE,SUP,2,2,-2.24366552876539,4.52115856749671,30.5602460992362,0.78669623543848
LE,SUP,2,2,-87.4146142845431,6.12316494435072,95.7398540618504,0.919216793227126
LE,SUP,2,2,-3.3311437753339,4.72971145311991,112.402941525798,0.952431125266575
LE,SUP,2,2,-2.9154882016434,3.18112644423609,37.2362279054047,0.892720400187594
LE,SUP,2,2,-83.086059690738,5.14811250567436,101.454600220362,0.9667535870121
LE,SUP,2,2,-83.9452417411199,5.2137702441797,112.159252535502,0.971996020080807
LE,SUP,2,2,6.15800506589926,5.07773752701588,98.3670334858528,0.938802033286924
LE,SUP,2,2,5.97489734988299,6.09433867381169,35.8417791808687,0.920713222227943
LE,SUP,2,2,-83.7208794624656,5.62360261251897,232.008336222616,0.966271146304025
LE,SUP,2,2,-79.5340685250732,5.58066953312267,62.0247009934211,0.962237500376464
LE,SUP,2,2,-85.7409097610601,5.85014520135037,133.361006512976,0.984611617650523
LE,SUP,2,2,4.48955355471267,4.80250123568944,34.3034455131166,0.969043773299063
LE,SUP,2,2,2.07270925103725,5.09279825857707,73.8517360390696,0.961481011993303
LE,SUP,2,2,-80.9081150168384,8.0100273464037,81.2372900662931,0.961411892190539
LE,SUP,2,2,-2.81178371239279,7.48195650842455,61.7088501060029,0.943383618578375
LE,SUP,2,2,-3.22715818465734,8.02244076205463,153.999767122259,0.963231671698212
LE,SUP,2,2,-2.00286420230631,7.36178691046579,33.2122769585942,0.81350978151533
LE,SUP,2,2,-2.834171639775,6.96896335174297,112.478419343195,0.967115241392569
LE,SUP,2,2,-74.9787349032248,9.24587863683701,58.3099050642474,0.978137022578823
LE,SUP,2,2,0.961917482265297,8.58495402336121,54.2061048748786,0.977749648721992
LE,SUP,2,2,-77.6595260943771,9.66282498836517,36.69426109421,0.932965660470793
LE,SUP,2,2,-0.492217331502076,9.05643115724836,45.3308618392898,0.966873609352691
LE,SUP,2,2,-68.7822541895419,11.5064189910889,31.6264891627173,0.936372849909378
LE,SUP,2,2,-4.49152909382605,9.06402029309954,33.0727793460369,0.976966238753043
LE,SUP,2,2,3.16501205201035,6.82251062658098,114.32788244289,0.91117696679881
LE,SUP,2,2,-63.2046217636481,4.64837118359499,154.630523995008,0.886360455749993
LE,SUP,2,2,-3.16128106540818,4.09248812198639,30.5859463655318,0.957124621443764
LE,SUP,2,2,-2.46885493595908,4.38372723545347,33.9838015856733,0.887176403362506
LE,SUP,2,2,3.60251548245205,6.29960817640478,36.7566446723575,0.912515817520228
LE,SUP,2,2,-14.1980779305245,4.55557607412338,40.6614480554653,0.881594197259574
LE,SUP,2,2,3.92524696546947,6.758200154585,56.9684273940702,0.965606611841038
LE,SUP,2,2,-4.97022905947898,7.03797588083479,39.5640621830568,0.951781457457412
LE,SUP,2,2,-4.9185240914247,8.84174589010385,79.1100970182403,0.975868304707994
LE,SUP,2,2,-4.16143916796273,6.86102662767683,102.89085357078,0.941192253622392
LE,SUP,2,2,-4.16143916796274,6.55466942603771,48.2206732221388,0.901327682091487
LE,SUP,2,2,1.73149806095287,7.61102880954742,91.342007456408,0.942089100830537
LE,SUP,2,2,-68.0491391029182,9.24735175238715,33.4800357610715,0.933601129916332
LE,SUP,2,2,-80.8268394172653,7.84071712692579,88.8524562732313,0.94565541206894
LE,SUP,2,2,5.91107224919265,8.20982247307187,85.6817306239001,0.923197984287631
LE,SUP,2,2,-34.9799824102729,6.66390733285384,40.9851445524737,0.962450328706994
LE,SUP,2,2,-81.3683763289916,4.80032736243624,174.732099673767,0.956022949617041
LE,SUP,2,2,-56.485259632556,3.16075570583344,37.0005494167141,0.821982730822704
LE,SUP,2,2,-36.7212455043649,3.95662405755785,33.2912678646603,0.846408305077576
LE,SUP,2,2,-3.59822205747088,5.72246032290989,30.9900061380908,0.92290073014849
LE,SUP,2,2,-64.7927734710258,5.34639994502068,51.9795816704225,0.917206107323666
LE,SUP,2,2,-5.89717106036258,6.734144115448,57.8874260143929,0.887096418712816
LE,SUP,2,2,-74.881517118207,6.92919846375783,43.905228289363,0.947342043458812
LE,SUP,2,2,-77.1882714549434,6.60251861313979,76.6435884490415,0.965860596969645
LE,SUP,2,2,1.99157291039225,5.44529848013605,75.7314702348832,0.93984493337239
LE,SUP,2,2,-78.1491740514998,7.04513491690159,271.196147047279,0.958779503128213
LE,SUP,2,2,3.69813475593973,4.39808472659853,41.2688272303359,0.970465396689577
LE,SUP,2,2,-43.1237033989296,4.54250753276488,83.9839975986544,0.753066715228389
LE,SUP,2,2,-55.2320871871593,4.61628125111262,42.4408446449643,0.989051562823014
LE,SUP,2,2,6.24785297528874,6.01996783256531,78.9783029190798,0.925691034164713
LE,SUP,2,2,-75.1506655761232,10.4772714887347,180.361157572193,0.888839911967442
LE,SUP,2,2,-49.0621571358829,4.76164355278015,48.3092137916333,0.983412694021254
LE,SUP,2,2,-4.84917350660852,7.4654270869035,55.8978071322559,0.900906776698886
LE,SUP,2,2,-9.02760864699441,7.30700595676899,53.9138745146178,0.939200828368579
LE,SUP,2,2,-62.0044279324036,8.63654245649065,62.8014756230681,0.971314756457626
LE,SUP,2,2,-8.01005820133844,6.16266165839301,34.7175139537356,0.953578956102976
LE,SUP,2,2,0.621991723771018,4.28106829427904,60.5852582347866,0.958608349210265
LE,SUP,2,2,-50.8355173166109,7.16067443444179,48.1553692108567,0.945713653394136
LE,SUP,2,2,-83.4915596304165,4.33682565462022,46.9889556037417,0.959797649376302
LE,SUP,2,2,-86.0043392651086,6.27322373940394,241.33942296441,0.958054618938176
LE,SUP,2,2,-75.9702022028067,3.74798607198816,41.7054814270334,0.919004756258004
LE,SUP,2,2,18.2216310128901,4.24153804386055,187.504686860805,0.955372488114177
LE,SUP,2,2,-88.6615520649435,3.95754809813066,66.7873960602509,0.973352693582104
LE,SUP,2,2,1.33844793505864,5.56420241505647,330.055596490104,0.957414457928983
LE,SUP,2,2,-79.707194876072,6.58307836336248,117.047460941681,0.927476247555087
LE,SUP,2,2,1.72264196517491,7.05858467406585,401.730452597272,0.975858026006402
LE,SUP,2,2,-1.65969878839048,6.58806361841119,136.974880584449,0.971666857532885
LE,SUP,2,2,-1.84829225171674,4.98443965400968,145.752927071563,0.894607882998849
LE,SUP,2,2,-76.6011766800227,8.34707394668034,63.5837024224597,0.889670471201471
LE,SUP,2,2,-42.9717400012523,4.83534157276154,32.0056355840131,0.939935025943033
LE,SUP,2,2,-68.5838918951261,6.39033560214504,120.370842012431,0.938765552444423
LE,SUP,2,2,-53.0002090529556,9.31494560241699,90.9676525684543,0.90148635277329
LE,SUP,2,2,-81.5322386065087,7.93011237593258,79.7390666436156,0.915571903043102
LE,SUP,2,2,-73.8887318314993,8.46538391980258,60.4409022577468,0.930210653502881
LE,SUP,2,2,-6.09586417329861,8.32337517738342,31.5792849071792,0.982166788440814
LE,SUP,2,2,2.49703957919576,6.87888125072826,206.122523341778,0.97558252750959
LE,SUP,2,2,-80.3879487785613,9.15605139732361,131.381062734712,0.967133115433983
LE,SUP,2,2,-5.9166676674786,5.9478800535202,30.9329315084613,0.984811039171079
LE,SUP,2,2,-60.3485742398412,4.18138403362698,44.7298881186271,0.936304223960337
LE,SUP,2,2,-82.465704632249,6.39893579057285,186.196948982593,0.950742871300929
LE,SUP,2,2,-77.8667726480402,8.82759686491706,108.448291790021,0.969782807288311
LE,SUP,2,2,-80.289702952956,7.62385720917673,122.346418678754,0.968656083989396
LE,SUP,2,2,-2.56116465121965,7.16183893497174,40.9795816704225,0.928574515155331
LE,SUP,2,2,-0.595561700577385,6.03229575101719,257.9456592672,0.958217167874555
LE,SUP,2,2,-77.9550714440972,6.52014444768429,81.7319310597529,0.945989237227067
LE,SUP,2,2,-80.2258846425326,7.92652694689922,151.219081046493,0.895190360700502
LE,SUP,2,2,-0.703137932067175,8.21457930654287,213.332155850737,0.958194957514684
LE,SUP,2,2,-12.120475295792,5.27090473969777,33.6751362693803,0.957651091155855
LE,SUP,2,2,-1.37466332695113,8.15734697790707,68.9151965785176,0.9709090469915
LE,SUP,2,2,-79.211959929591,7.12577114105225,38.3731368416087,0.889478920439518
LE,SUP,2,2,-0.020743316212734,5.27573719734841,603.678726988087,0.974388562156039
LE,SUP,2,2,-2.1474862929257,4.81233347541299,564.569773006846,0.956390330280679
LE,SUP,2,2,3.4832143239023,3.5819930061698,31.8220143430316,0.911318802367093
LE,SUP,2,2,-87.3582063667152,2.93171907624891,49.2360679774998,0.995412611782248
LE,SUP,2,2,-22.4600232467783,4.2912181019783,38.2511750595052,0.958774249019343
LE,SUP,2,2,-0.809419232621027,3.40718428905194,115.195679609364,0.931932110057999
LE,SUP,2,2,-3.39933225698695,3.16517269015312,33.4164078649987,0.965065758219115
LE,SUP,2,2,-4.2493100254441,3.53667847106331,33.3584854723723,0.96348251141663
LE,SUP,2,2,0.0762673470416146,7.24431373104453,559.381333902366,0.965590526785016
LE,SUP,2,2,1.51039835319553,9.41094350814819,41.812129649532,0.943717520361688
LE,SUP,2,2,-85.74956165779,8.29553931951523,57.0768488839093,0.930059013382452
LE,SUP,2,2,0.0762673470405595,5.72417777776718,225.219007164607,0.94456759705771
LE,SUP,2,2,0.953800191313036,7.25850619210137,31.2395876920316,0.960319972713731
LE,SUP,2,2,-69.7144896390027,4.75175175666809,37.5207631325406,0.867723321010045
LE,SUP,2,2,0.0762673470405586,7.67230794531234,178.316732726071,0.976049573575819
LE,SUP,2,2,0.0762673470416164,5.10750155072463,56.0497477679763,0.944746609720681
LE,SUP,2,2,1.28595326349317,8.92079619566599,30.7835915479731,0.989588637699471
LE,SUP,2,2,-87.0844814402959,7.70514676305983,108.584718964639,0.93033164337144
LE,SUP,2,2,3.50835464926744e-15,9.44022828056699,95.7313077211361,0.940131312758922
LE,SUP,2,2,0.0762673470395185,7.14562204054424,136.552145625123,0.924930374785252
LE,SUP,2,2,0.0762673470395185,5.22120877829465,59.5453806215733,0.856324950880473
LE,SUP,2,2,-0.646675297752157,6.22662734985352,37.4103286979204,0.980323961810663
LE,SUP,2,2,-32.2667646633657,8.41957834362984,42.29324822973,0.935375799816109
LE,SUP,2,2,0.0762673470458122,6.38274134529961,61.8924324454424,0.950936221970747
LE,SUP,2,2,0.0762673470458113,3.95410043398539,30.2055690837603,0.969177645864915
LE,SUP,2,2,-0.646675297752154,6.53264667987824,33.5096400180486,0.921248275548141
LE,SUP,2,2,-85.0971615030475,8.51516423505895,71.5770682651534,0.964906614273161
LE,SUP,2,2,-0.0219128972012257,5.94201755523682,36.4870754001196,0.980541390277592
LE,SUP,2,2,-0.744841087221062,5.61177843809128,30.0380733615034,0.953311545049088
LE,SUP,2,2,-79.2289314027073,4.61564919849237,59.6743444798431,0.958852225398258
LE,SUP,2,2,-73.0451843616763,6.06375789642334,45.9780769347039,0.901227312509132
LE,SUP,2,2,-73.6883808409545,6.48003952069716,39.2840128735257,0.925199872217396
LE,SUP,2,2,-71.8957135053886,5.77968319416046,78.2494860900933,0.970663670807789
LE,SUP,2,2,0.0762673470332169,5.48427488253667,40.7280819892628,0.864951851081626
LE,SUP,2,2,0.0762673470416271,6.6858442351222,57.8260398606389,0.969039260505024
LE,SUP,2,2,-0.703137932067175,6.53758253455162,72.682965807237,0.8879220940462
LE,SUP,2,2,0.0762673470416271,5.45184710768403,176.225338629138,0.953595059643789
LE,SUP,2,2,-71.3914699040046,8.05370607376099,59.2673689536287,0.940340361927925
LE,SUP,2,2,-0.703137932069262,8.23106941810021,46.6885988006842,0.985484025291311
LE,SUP,2,2,0.0762673470500275,5.60988734662533,95.9172662249812,0.881013826593853
LE,SUP,2,2,0.0762673470500239,4.4072358770804,63.2399497006862,0.959381617721492
LE,SUP,2,2,-0.303514977469952,5.9372580687205,47.7469161927664,0.796138445130732
LE,SUP,2,2,-62.2825630143704,6.08232359375272,133.495689269587,0.948387830114738
LE,SUP,2,2,-81.3443701991129,8.13501611508821,302.214879548343,0.957560435053095
LE,SUP,2,2,-0.0219128972180496,5.83855982203233,183.477073877581,0.948597921584695
LE,SUP,2,2,-3.84095192535922,5.93990489930818,146.243212910099,0.861144181842249
LE,SUP,2,2,-3.84095192535922,3.62375444836087,45.819088858339,0.964258460165956
LE,SUP,2,2,-7.65674136475846,6.38149025705126,43.5331265182781,0.900569168891754
LE,SUP,2,2,-86.4557158237586,8.97455589560902,162.94274102397,0.951274200978874
LE,SUP,2,2,-35.7008700755116,5.4482918381691,40.1068169556028,0.977822377319739
LE,SUP,2,2,-3.01711827587782,4.61566366089715,41.0560103125192,0.970006953923041
LE,SUP,2,2,-2.70704077687313,6.32188004713792,76.6739214828663,0.883509763262827
LE,SUP,2,2,-79.5074797586092,8.97315750624004,87.7350337731681,0.924991656935034
LE,SUP,2,3,-82.2068378348882,8.98442448510064,201.677460917614,0.967703741825111
LE,SUP,2,3,6.0716542387533,4.67923384363001,41.4730269927328,0.951433791432972
LE,SUP,2,3,7.03350230772767,4.2392532314573,45.3342454559743,0.935857792370111
LE,SUP,2,3,-1.44809757630109,4.64574213131614,77.1975801150508,0.7519886116674
LE,SUP,2,3,7.03350230772768,3.72854823536343,30.9365445253894,0.961068469370782
LE,SUP,2,3,5.02017175298964,4.5682667860618,38.7570181993566,0.934580167293443
LE,SUP,2,3,7.76540812479931,4.65635811581331,51.6944933476835,0.810159467103483
LE,SUP,2,3,-74.4319909010296,4.22716145081954,73.1516669664861,0.89276116563335
LE,SUP,2,3,7.39597361052576,5.54182841777802,44.4834277373438,0.92415561644494
LE,SUP,2,3,-85.3880611664284,4.51550971791985,208.222601214311,0.971552953721987
LE,SUP,2,3,7.64107672402508,4.31565060398795,33.7918139076326,0.940013472948325
LE,SUP,2,3,4.61193883357159,6.22011189801352,45.465723173285,0.968011924094748
LE,SUP,2,3,5.21694219914423,6.272061308225,39.8518197440852,0.925382531236733
LE,SUP,2,3,4.77156977457909,4.32499979601966,61.4446794225358,0.944499557318913
LE,SUP,2,3,-1.98951966012828e-12,4.84038807286157,32.0148219752404,0.922902942525779
LE,SUP,2,3,-0.314208041301603,4.70791753240534,94.4328010078045,0.942528621944303
LE,SUP,2,3,-1.65855762163275,4.10969052864955,32.8834518940561,0.845497535918402
LE,SUP,2,3,0.00118550350327595,4.13256283717997,71.8306214273718,0.975409300798764
LE,SUP,2,3,-0.380544103826925,6.0409257799387,239.778708169158,0.959254044047712
