Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,INF,5,4,-1.12019648647215,5.8726002295812,101.936040130898,0.892770547323258
LE,INF,5,4,-39.4206286562473,5.27756282829103,58.6770642087823,0.930960024527177
LE,INF,5,4,-65.4295194337234,6.98292324417516,75.9885364717739,0.789812084021225
LE,INF,5,4,-66.5348485602041,5.17717957496643,70.0982935753857,0.928913944451045
LE,INF,5,4,-2.65492427148485,5.77337437868118,34.7968625009252,0.877339876379251
LE,INF,5,4,2.54792426109724,4.79860537341147,73.5747921205018,0.95141281385278
LE,INF,5,4,-77.6062272876396,5.55512218321523,83.8962125189319,0.93459741246313
LE,INF,5,4,-3.37962706778744,6.38316600852542,30.4723997246891,0.965164627841121
LE,INF,5,4,-73.1034391718639,4.57668059319258,74.4173219801199,0.961713582752287
LE,INF,5,4,-41.1548895326582,6.93678780396779,42.0349181441671,0.905886515556436
LE,INF,5,4,-73.1782824979971,3.82482974529266,42.1804998154039,0.908655325593767
LE,INF,5,4,-74.2418682785865,6.65188768931798,41.4515578590866,0.972491525614788
LE,INF,5,4,-2.69710882932162,5.73144056922511,52.3220394517543,0.933382228598539
LE,INF,5,4,-4.12843277421442,4.04249197244644,67.3199576484518,0.964623785405936
LE,INF,5,4,0.561501552040784,3.19136557212243,57.0744365221573,0.898195857825132
LE,INF,5,4,-64.7941227932509,4.9464338183403,32.8372625655479,0.938136774952108
LE,INF,5,4,-2.97749822491303,7.06339327494303,120.996728043819,0.913649762432375
LE,INF,5,4,2.60746797494573,6.31786911828177,71.6975257408343,0.920533858289208
LE,INF,5,4,-2.4571534303669,6.34328818321228,32.8764525158913,0.993101534262171
LE,INF,5,4,-86.3600571771296,5.6348919409972,97.4140824079282,0.944645109700581
LE,INF,5,4,-30.9487952957327,4.64987908601761,58.6820602810251,0.915308626703943
LE,INF,5,4,-3.44845918388415,5.83953300118446,69.022102408743,0.875302660446345
LE,INF,5,4,-81.4315442778361,4.94664378856358,98.5265744982764,0.792704883497526
LE,INF,5,4,-3.08038235801939,4.1156009054184,58.1707216702949,0.955442382877339
LE,INF,5,4,-70.3469641943664,4.47718816681912,59.0876312097771,0.807401494876854
LE,INF,5,4,-76.0389510322365,4.99143125228028,186.919008885023,0.902471418385487
LE,INF,5,4,-84.5556840165639,7.16807855878557,76.2978914094827,0.94512474954606
LE,INF,5,4,-85.5118413835766,4.94454842805862,31.4996479101224,0.94708575363999
LE,INF,5,4,-84.9594255734978,4.60839820280671,150.619360746859,0.936981813866928
LE,INF,5,4,5.82842649285225,4.91305437794438,88.9814136433127,0.9584894726753
LE,INF,5,4,-20.533185212637,3.63090606530507,31.3987214977592,0.995486367762019
LE,INF,5,4,-13.8379851364933,5.72161759270562,31.9016619101397,0.817412261914865
LE,INF,5,4,-70.763276374455,6.10927713678238,137.751289955222,0.951183214878534
LE,INF,5,4,-77.7167630086656,5.48018431663513,33.8845217795354,0.955842602475924
LE,INF,5,4,-84.1864402266115,5.1664384033369,52.8220143430316,0.967175518260387
LE,INF,5,4,4.94255523785985,5.4182727462367,109.084314962006,0.954976278497294
LE,INF,5,4,5.91450420016862,5.09930805004004,85.8473876281723,0.956319176102144
LE,INF,5,4,-84.801474485253,6.570250698706,278.347632541499,0.956314595264903
LE,INF,5,4,-84.5092861714258,6.93424266576767,87.1011480905831,0.943182717967473
LE,INF,5,4,4.21953221845219,3.45946524739265,63.3183150073469,0.948119419669472
LE,INF,5,4,-62.8447740054201,5.15552887916565,31.3216758534572,0.986118704742032
LE,INF,5,4,-51.5572579685021,4.84249493810866,49.3605546476672,0.98021349150092
LE,INF,5,4,-82.0682838087561,4.78357011079788,31.7966912753363,0.976971121461113
LE,INF,5,4,-60.0272582245716,4.3759245307822,40.5405279703777,0.789718900813466
LE,INF,5,4,-72.8380878498446,3.82129418849945,32.8743785057999,0.950801220794516
LE,INF,5,4,-62.4175263483727,6.14000681241353,94.2911687746126,0.872036069880869
LE,INF,5,4,-69.691816664408,6.60200442208184,45.0723853593463,0.857273425062048
LE,INF,5,4,-1.35605159115676,6.39793134652651,38.0798348241106,0.846879487323181
LE,INF,5,4,-2.06978646005773,7.26692030164931,38.2766142477011,0.93652213923343
LE,INF,5,4,-52.4962402445168,6.34176554679871,32.0182792880415,0.918565363089019
LE,INF,5,4,-3.28573505850765,6.69548437513154,121.052693765018,0.869904812720763
LE,INF,5,4,-65.6139813397628,4.85212944149971,47.441574513256,0.921930941500202
LE,INF,5,4,-69.5414406358206,4.45881202816963,38.0192209268867,0.957424917159747
LE,INF,5,4,-73.5451719949631,5.1237834481632,60.6346148901108,0.961653983522917
LE,INF,5,4,-5.75836641367432,6.3432765007019,30.5339377652562,0.985238724997129
LE,INF,5,4,-27.3326316920127,6.38231649663713,50.1828672726045,0.892281146695671
LE,INF,5,4,-3.27345397186742,3.59602638808164,42.0037304920209,0.971447322612394
LE,INF,5,4,-51.1393104476693,6.43808611234029,43.5694120296597,0.84205572089688
LE,INF,5,4,-4.50572765843962,5.37605278832572,43.5986245889663,0.988667063029626
LE,INF,5,4,-63.413936733147,6.39500960936913,56.3246531576494,0.85312651588712
LE,INF,5,4,-2.56310649412209,5.17718630570632,31.6539807176382,0.799211369559291
LE,INF,5,4,-4.93820576596386,5.27805497248967,54.644980586498,0.902838376089866
LE,INF,5,4,-49.4866859402865,4.36952383894669,49.465723173285,0.927516592188355
LE,INF,5,4,-88.9628756117979,5.03941452503204,44.0620908075899,0.948052994825549
LE,INF,5,4,-55.7576530405849,5.48018425244551,41.4736549183605,0.941591679257697
LE,INF,5,4,-7.59328443563345,4.08147490769625,35.3821005143629,0.885219336088238
LE,INF,6,1,-85.7790263313475,5.46021633723687,77.3392371558965,0.932398975747873
LE,INF,6,1,-82.0034453518256,5.17659606383397,42.0796560818178,0.858485717329473
LE,INF,6,1,4.04922299317821,5.70242532253265,76.3770529233802,0.93107267259425
LE,INF,6,1,4.93013359211964,4.69914297262828,145.152018171591,0.937581732875462
LE,INF,6,1,-84.3903758552085,4.94751896177019,34.8063441315452,0.952012740158204
LE,INF,6,1,-77.4748259004681,4.18515832607563,57.9028796242414,0.866273752556827
LE,INF,6,1,-63.7024007234202,7.48069569799635,46.9735082434242,0.935245565336874
LE,INF,6,1,-3.25178366701443,4.51417871564627,98.9120612849839,0.904265040461452
LE,INF,6,1,-64.6451651373324,3.9549548625946,37.5483555514602,0.919490414325788
LE,INF,6,1,-5.82133772539082,4.02332911409181,68.2359075825838,0.942719023212936
LE,INF,6,1,-2.48500849772596,4.75402686595917,38.3204165694217,0.914841210622185
LE,INF,6,1,-2.80543085768654,4.39853039052751,33.1976844483535,0.904179388966269
LE,INF,6,1,-0.257631040297515,5.71570894453261,33.5267142537512,0.962815041725308
LE,INF,6,1,-44.5953745792204,4.94481033938272,33.4427454124553,0.938460920773018
LE,INF,6,1,-80.3729272998268,4.61754768590132,83.5224644107693,0.912766101288001
LE,INF,6,1,-0.599095784170657,3.83007305115461,82.5828654759176,0.970614149163687
LE,INF,6,1,-1.47278298377171,3.75981224179268,60.6039354775561,0.952470797544566
LE,INF,6,1,-73.7462439379367,3.95681458711624,32.2153546942241,0.970251593156589
LE,INF,6,1,-0.697737914027359,3.84552919864655,38.2810620115983,0.932396718365215
LE,INF,6,1,-85.0717140148247,5.03365322181157,102.198844737032,0.951598323655746
LE,INF,6,1,-32.5046584292631,3.82788287003835,54.5520963420573,0.942582301628018
LE,INF,6,1,-75.6539150652649,4.30590429726769,110.068730910167,0.932066916689961
LE,INF,6,1,-38.5933698124497,3.41663211584091,46.7097318239578,0.948292089272523
LE,INF,6,1,-51.3659404809161,4.62325785557429,35.3016532869466,0.952235079606685
LE,INF,6,1,-85.9286842217229,3.01480153359865,30.1224174948725,0.965024925786433
LE,INF,6,1,-82.8332363222299,4.02252817153931,137.669593155006,0.955537581972997
LE,INF,6,1,-72.6740562775068,4.24414345196315,40.87935832725,0.986103754828789
LE,INF,6,1,-21.3896119048552,4.57384280860424,55.1433100313972,0.950811746444319
LE,INF,6,1,-0.497155292394298,4.39068736681124,106.070080262177,0.87733619851175
LE,INF,6,1,-51.1180635700344,4.94927652180195,42.2053399530756,0.93492528096607
LE,INF,6,1,-0.517249959225023,4.05371246933937,64.466648453269,0.97416688131312
LE,INF,6,1,-43.6072443848508,3.375449512063,101.36793050271,0.871034456170694
LE,INF,6,1,7.26298423538422,3.20237588882446,39.6251184000825,0.964285985553194
LE,INF,6,1,-76.6589548054703,7.30628846213222,125.320630138408,0.976148273866103
LE,INF,6,1,-86.2401189098669,3.54158429304759,58.5498727278605,0.957059346054282
LE,INF,6,1,-85.9324068268217,5.39941599802537,161.028087294818,0.964566171525838
LE,INF,6,1,-84.8427965962277,3.63873429674851,35.1803398874989,0.970203711530388
LE,INF,6,1,-86.1673024099154,3.9842949782099,150.972434437479,0.955677613694985
LE,INF,6,1,-81.9106087343482,4.23353953825103,80.6536502501648,0.94750693193846
LE,INF,6,1,4.62775202261762,3.88014224931306,111.718305280316,0.941865088623639
LE,INF,6,1,-0.215170845592706,6.45706953074186,817.130991610718,0.970506446180855
LE,INF,6,1,-86.8872382248898,4.07261871590334,37.0633242030466,0.971685270685404
LE,INF,6,1,4.25909023894161,4.52222944157464,33.2736058301006,0.914052201218829
LE,INF,6,1,-85.4662928034273,5.21205893754959,79.4002170997445,0.97050640680782
LE,INF,6,1,3.50162909175524,2.81028607644533,41.4763926269729,0.96470535437704
LE,INF,6,1,-86.4182954506252,5.90652942869085,480.131511874978,0.974913162092007
LE,INF,6,1,-0.852096071661147,3.91348005966707,99.0472543931951,0.969444652065584
LE,INF,6,1,-80.6747851260488,3.35402855147486,42.2109048377094,0.973909697985516
LE,INF,6,1,-1.69067207327903,4.97121381630068,228.133090738446,0.965245549173907
LE,INF,6,1,-1.69067207327903,5.179509526644,106.608473277676,0.980794338139639
LE,INF,6,1,-4.24036404054083,2.86921473392626,125.790563526709,0.956645898921014
LE,INF,6,1,-4.11909681021235,5.42036020237467,66.0496351640961,0.896341672673537
LE,INF,6,2,-85.7882353434011,5.89164520473015,122.772391000347,0.929440206479269
LE,INF,6,2,-84.8051186555369,4.01102489394111,77.7065048304597,0.95308347746084
LE,INF,6,2,1.66713678719676,5.25351409499462,143.887089996356,0.93138949815026
LE,INF,6,2,-1.36120558278631,4.631341926595,117.350081878607,0.922844613585137
LE,INF,6,2,-72.699573628571,3.95683556556702,53.7895903628765,0.938613250349308
LE,INF,6,2,-3.23334173197459,4.25407981872559,42.7530315454866,0.828949176519392
LE,INF,6,2,-5.33887525978487,5.5284818577212,127.476587520153,0.940891616372832
LE,INF,6,2,-3.23334173197459,5.39956324750727,49.9455438340804,0.881869086007148
LE,INF,6,2,4.86862265752638,3.95986580848694,51.0327592528361,0.96016756133516
LE,INF,6,2,-69.3411436058613,7.02662301063538,107.230254274366,0.943005710142721
LE,INF,6,2,0.983417146813646,5.31950871646404,50.3437452150326,0.933793004341984
LE,INF,6,2,-25.1338827653446,5.5183658685003,49.7146135679051,0.927246919530001
LE,INF,6,2,-42.7168212049986,6.52115246828865,88.603230323064,0.945490405474485
LE,INF,6,2,-0.489174794789996,6.67354525390424,66.1267339482679,0.91350274897008
LE,INF,6,2,0.00985265316645823,6.60639408429464,41.4478208738593,0.960534417381103
LE,INF,6,2,-68.3548253362034,6.53605671525002,63.8660900680331,0.92154938270924
LE,INF,6,2,-84.6401977415542,5.47311931848526,98.1456909432271,0.927696735798501
LE,INF,6,2,-59.7557986759888,7.4823780854543,51.8242330694732,0.88887318724758
LE,INF,6,2,4.98618223630379,7.11219002441926,151.397471422224,0.958859258493938
LE,INF,6,2,-81.7211530060269,3.50077206354875,45.4787086646191,0.951867872130342
LE,INF,6,2,13.1842936836224,5.42398487484973,61.5011695202924,0.959469135757781
LE,INF,6,2,1.8652865660692,5.73648903369904,41.2163233179817,0.924833513436212
LE,INF,6,2,3.21982611425221,5.7588327085817,230.39050186476,0.914106778526523
LE,INF,6,2,-71.7965614616834,4.40441644191742,56.9136883207606,0.917205229264872
LE,INF,6,2,-27.3725660162671,4.61946584781011,36.7443722020106,0.977092381512179
LE,INF,6,2,-7.12533010780933,5.38662413093779,115.124529121977,0.952323205362817
LE,INF,6,2,-71.5990087032452,4.41677005474384,33.0365209786056,0.942739189303989
LE,INF,6,2,-10.2650428036346,5.78900714103992,42.7022687523846,0.965547205354848
LE,INF,6,2,-89.2081260536101,3.95885971188545,30.9217984263183,0.951137509345937
LE,INF,6,2,-11.6473466489855,5.20397357564223,52.530218275531,0.95183309038886
LE,INF,6,2,-86.1756025173745,7.61917173212225,392.851781720991,0.969056102133464
LE,INF,6,2,3.00985790017078,7.02970467829237,173.936362210905,0.931534805817223
LE,INF,6,2,-71.6392252909012,4.31910074840892,42.7658133682501,0.927401139049744
LE,INF,6,2,-85.4631195359203,5.83589924009223,57.4572760168497,0.942403629904842
LE,INF,6,2,-87.0248777014469,6.50986407484327,89.202768809022,0.953939734541208
LE,INF,6,2,-39.6887616826684,5.02335372337928,39.4407223354185,0.91872916413214
LE,INF,6,2,6.09608156162458,7.92341005802155,41.3702109975507,0.943946077090235
LE,INF,6,2,3.92862064934163,4.04811326482079,49.9908647128195,0.940171774783233
LE,INF,6,2,-87.8094303409567,8.03308188915253,362.152916302435,0.969266780637231
LE,INF,6,2,-0.327141476109135,6.39081828055843,98.6309339064239,0.953101783337423
LE,INF,6,2,-19.9267068033369,4.83954543537564,37.2082163561973,0.919293266452882
LE,INF,6,2,-1.37829231895365,6.67076012293498,99.3601023608866,0.943749004081541
LE,INF,6,2,-81.8887863541951,4.95212431252003,49.6389579545386,0.970334195155385
LE,INF,6,2,-0.205336647107025,4.7197702389497,46.3818809999565,0.872320306464624
LE,INF,6,2,-35.9851581723209,4.20361242443323,47.2108874322005,0.899904532265128
LE,INF,6,2,-64.0576451081738,3.58767767995596,31.0153397218646,0.891772704084888
LE,INF,6,2,-69.4475215280427,3.83169509133985,71.3847519206825,0.921271425904828
LE,INF,6,2,-0.0980199678239508,6.48977339267731,185.807773463094,0.97436285966679
LE,INF,6,2,-0.0664330313602024,4.51465281099081,74.9508068121567,0.855559544919065
LE,INF,6,2,0.623448867038828,4.94528157711029,47.2688272303359,0.973157209419369
LE,INF,6,2,-3.15201601197879,5.4821176865162,109.546286343913,0.950642264762133
LE,INF,6,2,-1.6961040192026,7.18409395217896,137.235282959259,0.985033562410357
LE,INF,6,2,0.290496018776874,4.99172897388538,118.583952206583,0.978791336168095
LE,INF,6,2,-73.8943480153638,3.37350952625275,32.8087396410641,0.97962670043408
LE,INF,6,2,6.04543816355096,6.73717973232269,31.6259777564166,0.921861126279687
LE,INF,6,2,-0.634117509110305,7.20585303956812,33.2051800251707,0.964175504029651
LE,INF,6,3,-10.4212468596273,4.35635818243027,35.1815529132063,0.937991568519212
LE,INF,6,3,-0.167409455078276,5.24811242974323,65.0228732555838,0.907503329417397
LE,INF,6,3,-35.758578695186,5.94082762978294,35.0040568410371,0.930549138853462
LE,INF,6,3,-80.7958314382187,5.28480937745836,41.4976206757543,0.907113705230599
LE,INF,6,3,-77.2034495282481,4.25886022127592,33.1488836468042,0.94292765781236
LE,INF,6,3,1.1617218588179,6.30273763736089,190.119136675526,0.949240760452451
LE,INF,6,3,-2.55216899656554,6.09492873228513,52.7700352097234,0.959558874718326
LE,INF,6,3,-21.4274315490853,3.29635267456373,32.2198228541945,0.826418383238326
LE,INF,6,3,-3.42147611212002,5.0909052661487,38.4307818883857,0.765294924915225
LE,INF,6,3,-57.4246155741231,7.92138403256734,56.5010915026763,0.912302656542448
LE,INF,6,3,4.91233247393251,5.02509267513569,34.1485686267944,0.90827012919672
LE,INF,6,3,-76.1451441736081,3.51307445102268,34.1883026559441,0.976259010938476
LE,INF,6,3,-44.9080068729058,5.27723975976308,32.4309079317687,0.965281383760808
LE,INF,6,3,-67.9387041387458,5.51086903907157,125.190798844409,0.937980857106296
LE,INF,6,3,-9.58129123790194,6.47205153306325,80.8487359194034,0.823801417102952
LE,INF,6,3,-7.76610643970845,6.52961572118708,138.402002267686,0.958602671998172
LE,INF,6,3,-61.4855569805609,5.37387735503061,31.8971767812478,0.940522109707116
LE,INF,6,3,-65.8136485296247,6.1550675895479,34.8674440358696,0.953369000692805
LE,INF,6,3,-81.2840063478529,6.18336798747381,79.9845233584774,0.88775976804994
LE,INF,6,3,-55.3256428808897,6.57232707023621,83.5945971741112,0.957747011307895
LE,INF,6,3,-53.3377549212495,4.73064154822652,107.16102829776,0.911459372200144
LE,INF,6,3,-68.3346416452394,3.95761149663192,67.3452650989837,0.856870220945717
LE,INF,6,3,7.98197329685209,4.38073830945151,61.514350350826,0.965852728204159
LE,INF,6,3,-71.695829633236,5.31761440634727,50.2539357781957,0.952242719201798
LE,INF,6,3,8.25540332807442,5.27873435020447,40.1751392987642,0.929338642177089
LE,INF,6,3,-79.0334236674074,4.44838227828344,32.0840735245484,0.819905017852687
LE,INF,6,3,-5.93277364385448,4.66767086982727,59.1237985394222,0.923306309885113
LE,INF,6,3,-9.92838693328531,4.87926739851634,41.784907328378,0.882571727139525
LE,INF,6,3,-2.84228286216703,3.95638557275136,68.5494549105277,0.852244365067036
LE,INF,6,3,-60.3403448057366,4.89073747747085,62.8670796582386,0.951872705505363
LE,INF,6,3,-76.4690943509742,6.60114860534668,97.847721312471,0.921838312229977
LE,INF,6,3,-3.66601919380868,6.31088448315859,43.9741800215718,0.959427695951611
LE,INF,6,3,-45.9154574859536,3.7571605861187,43.7335954287512,0.867692938346279
LE,INF,6,3,-76.5895446967342,3.83825303526486,38.2173024294782,0.943434268317931
LE,INF,6,3,-26.5144932269875,5.75970687649467,48.0344512805885,0.968670594876365
LE,INF,6,3,-5.82251465745412,6.82363873057895,87.6373108546896,0.956932414665054
LE,INF,6,3,-6.2949221683667,5.55679745857532,65.9473627054081,0.945752217517198
LE,INF,6,3,-60.146197579942,5.22994919334139,38.4495636417794,0.954181769070149
LE,INF,6,3,-84.0222043284982,8.50352588133378,231.198849154416,0.961049806613148
LE,INF,6,3,-73.1965523112422,7.30494142572085,176.528723323082,0.95271435982257
LE,INF,6,3,-82.5581220559879,4.81273868277266,106.563299605672,0.963778871260436
LE,INF,6,3,-70.2781356417525,5.82535755461541,207.667682099701,0.938716196711107
LE,INF,6,3,3.64693455838456,5.44117581099272,59.0877190126343,0.944109937836613
LE,INF,6,3,5.04057442650623,6.72586007450902,156.091645706718,0.954911333852183
LE,INF,6,3,4.25313804577589,4.94642987847328,30.4446632910746,0.940580023919914
LE,INF,6,3,-73.0109537949325,7.5405873291528,250.797324230957,0.880323182372533
LE,INF,6,3,-74.0378865097659,5.62779257172032,64.3320475381272,0.981635375089854
LE,INF,6,3,-19.5029920881282,4.35787504911423,53.5649413824399,0.963757948094851
LE,INF,6,3,-57.2345705961841,5.61673464054285,154.804915179218,0.935414535320137
LE,INF,6,3,-67.8735248607096,5.7752584417661,39.0972543550821,0.949119093978921
LE,INF,6,3,-79.7587001092103,6.58407178762797,120.307245408506,0.900161005247239
LE,INF,6,3,-1.38795354180167,5.789597428762,38.256680873987,0.946803008652507
LE,INF,6,3,-0.825910218535668,6.22768173898969,35.6162178594343,0.935013699155938
LE,INF,6,3,-76.1787312654539,6.30121077551986,104.865971542989,0.950972172995956
LE,INF,6,3,-73.8404812578359,4.94718505740166,55.3694768047579,0.947616656635466
LE,INF,6,3,0.00118550349907753,8.03942381313869,130.952124459705,0.941785627804119
LE,INF,6,3,-32.2082872872456,4.95402868588765,30.3316384851142,0.96964370566857
