Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
RE,INF,2,1,-83.8424082825273,2.32710710167885,42.5409664129176,0.941444733536668
RE,INF,2,1,-72.9838542168381,5.23374778032303,34.4412481642398,0.965166538641995
RE,INF,2,1,-82.9916029292492,6.58535260160764,376.877666275713,0.961626383902911
RE,INF,2,1,-80.8385432374427,7.30066850310878,66.9085484975619,0.951143190755487
RE,INF,2,1,-81.7000591151302,5.6755133492606,314.940455230331,0.943633907423678
RE,INF,2,1,-57.970386107441,5.69194202125072,84.9953372016425,0.937839464586278
RE,INF,2,1,-84.3424780401467,3.62080495225059,37.4955999927503,0.934965603769361
RE,INF,2,1,-59.6489521519209,6.70750058850934,103.079722097589,0.877733413022619
RE,INF,2,1,-80.5351718953059,6.51397115568961,101.861650290949,0.965139790932586
RE,INF,2,1,-27.8080739056713,5.65739519255502,32.6592392921538,0.991703119343149
RE,INF,2,1,-87.5950718878448,5.66762384875067,76.3041997003328,0.983257307228969
RE,INF,2,1,-40.0668247062748,5.7771567205588,34.1017042115968,0.944307187007337
RE,INF,2,1,2.39234216336014,7.4277231991291,79.3921578200371,0.926362326610374
RE,INF,2,1,-88.4686655548847,3.57342258920061,101.366767693275,0.947261447300075
RE,INF,2,1,2.87792518105051,3.95504543185234,38.1427454207447,0.979559362400227
RE,INF,2,1,-85.2963654802777,8.16108922548191,362.369331588277,0.954890743921851
RE,INF,2,1,-82.1778706573504,6.0612224502997,193.406595027926,0.95658997806275
RE,INF,2,1,-1.19264049086727,7.32374741310297,154.668271678609,0.958654250940101
RE,INF,2,1,-2.63708628135958,7.40748453399409,163.679507428303,0.972965496915381
RE,INF,2,1,-3.6288003292137,4.44884642958641,43.7648226495233,0.954219016722032
RE,INF,2,1,-4.06153090066933,5.69052122284969,141.014260819468,0.920172650003283
RE,INF,2,1,-21.655757215681,3.74719395762996,37.177617382033,0.821157384327195
RE,INF,2,1,-12.4504761493952,6.52203104776495,60.2426767622859,0.913577460052751
RE,INF,2,1,-4.27825404011391,4.41180203969662,68.4533190421193,0.973083714064149
RE,INF,2,1,-72.9033841343497,5.38977854450544,111.987899327779,0.650386616551647
RE,INF,2,1,0.961917482267435,6.24525406727424,40.9347935949542,0.805789943179465
RE,INF,2,1,-74.9322730651537,7.77424100729135,55.9975888059297,0.921890372377868
RE,INF,2,1,-51.2127082372859,5.44640274345875,37.9365173749327,0.920709142801434
RE,INF,2,1,1.2637242937093,5.41255274613698,85.3460661697808,0.949727856880858
RE,INF,2,1,2.38620457200383,5.58101824196902,78.7504525838783,0.927065770396877
RE,INF,2,1,4.32331863443508,4.83365289370219,41.3291714716766,0.926109018281188
RE,INF,2,1,3.02718950415635,4.5189893075398,33.6900625229949,0.979067491561575
RE,INF,2,1,-88.3630526547138,5.93701475400191,61.8219073069365,0.938318188099384
RE,INF,2,1,3.66149213355649,4.34800360997518,37.478868592524,0.905999966591109
RE,INF,2,1,1.61359310916639,3.45935949683189,40.48243915664,0.894746989241347
RE,INF,2,1,-1.85725981341361,5.26259357050845,115.834110139987,0.890040434031422
RE,INF,2,1,-72.4631261853851,5.27805177370707,55.6417059859982,0.938172754043322
RE,INF,2,1,-85.096183042233,5.09008223244122,70.422657734069,0.938166049996624
RE,INF,2,1,0.276093296822971,5.93916010229211,68.366905368888,0.864971691329487
RE,INF,2,1,-66.7008840935422,6.07998238291059,44.2583197779741,0.899538407117795
RE,INF,2,1,-16.0021409994713,4.61755019426346,48.966998989565,0.935404066158028
RE,INF,2,1,-1.75917730156917,6.18302762508392,44.3084689995339,0.993294581444323
RE,INF,2,1,-1.25357497301249,3.95790561220863,55.1894720283707,0.901064373492496
RE,INF,2,1,-0.583479404515757,5.00584808776253,47.0900441543171,0.883270963812796
RE,INF,2,1,-0.300413441802131,5.87058221471721,88.8139523750024,0.935148103990483
RE,INF,2,1,3.1560565322735,6.73516313234965,54.0856055733381,0.853713017225093
RE,INF,2,1,-86.2401189098615,10.2116471437308,54.8657475247386,0.947943240403908
RE,INF,2,1,-68.9206498996145,6.38344776188886,98.7143193002272,0.931817135135412
RE,INF,2,1,-80.9439759717918,4.32388379838732,63.9425427897146,0.911904913450396
RE,INF,2,1,3.15605653225677,6.43567322492599,72.1671979545785,0.959320822823932
RE,INF,2,1,-14.9931341120132,4.30657959685606,44.7208211488981,0.890516195373149
RE,INF,2,1,-74.472364298034,7.47900691297319,32.9623289704754,0.952621914681483
RE,INF,2,1,-6.11827432932721,7.02130877971649,36.6676478454024,0.974568560303548
RE,INF,2,1,3.13565144898826,9.47843319436778,215.291471985002,0.966143256462819
RE,INF,2,1,-1.24616572670825,8.44281460751187,366.475755848469,0.961259492488314
RE,INF,2,1,-4.24931002544828,6.7402135848999,36.7136997017807,0.97790869440192
RE,INF,2,1,-4.45313931818177,6.97472406387329,166.607782162191,0.946624045192282
RE,INF,2,1,-4.81606883734084,4.68132067810405,38.7954333581276,0.899217357955259
RE,INF,2,1,-5.93536906244343,6.52204123665305,61.7836708804335,0.952610213014843
RE,INF,2,1,-4.7655196217261,5.9393893579642,32.3828353540867,0.939195481770959
RE,INF,2,2,-80.5167276742409,3.84932957092921,37.6018142902367,0.854754430514849
RE,INF,2,2,-73.418936657448,4.39085400431123,185.868473447414,0.96495330512469
RE,INF,2,2,1.30132575934658,6.3149137571454,98.0806044644086,0.958395398491968
RE,INF,2,2,-79.1267096378301,6.05639156530488,158.884424923362,0.966433899579936
RE,INF,2,2,-63.8959861531833,7.35169864328284,156.350927459161,0.933884437786215
RE,INF,2,2,-84.350093901261,4.98338119514653,321.819024591197,0.962381793783424
RE,INF,2,2,-78.4757237367596,4.36319556236267,31.1766228105631,0.996401993980344
RE,INF,2,2,18.4700175912225,4.85794384913011,69.0369957009608,0.835872876551187
RE,INF,2,2,-72.786292957497,7.02267185124484,33.9062429596849,0.984380327134523
RE,INF,2,2,-2.75626748156483,5.6494518464568,506.603463065574,0.970443311137883
RE,INF,2,2,-0.212756655245607,7.95647532977755,238.013965458622,0.967872191454567
RE,INF,2,2,-2.33112175271887,6.75341405290546,208.169735628148,0.982274523426465
RE,INF,2,2,1.85529731773571,7.46178297435536,59.3877443943795,0.978952273871791
RE,INF,2,2,1.94647304974757,6.11213703845677,464.831631004121,0.972416517064788
RE,INF,2,2,1.3746633269541,5.05425380392277,126.427951530776,0.957066839531485
RE,INF,2,2,2.3862045720081,4.8902895135038,92.6312402296943,0.92866350981718
RE,INF,2,2,-78.4593196319636,5.17776288436009,33.8968304378083,0.922121591088698
RE,INF,2,2,-77.5765512357004,5.2489181317172,284.780934968364,0.959512267133089
RE,INF,2,2,-30.0308276433518,4.7744373293484,42.5866303556714,0.926257032246715
RE,INF,2,2,-20.247839055904,6.34481112957001,33.0614957669042,0.979637149805702
RE,INF,2,2,-19.258841624152,4.75556437969208,32.4927451215913,0.985315985687218
RE,INF,2,2,-79.6846997006889,6.35338239624815,173.618314301625,0.960361350412688
RE,INF,2,2,-83.775054452583,5.51780745387077,81.3809838116453,0.983721583211508
RE,INF,2,2,-83.466741971011,4.01470629147121,75.6766280109944,0.966077755144105
RE,INF,2,2,-82.4055480394933,5.68021915774596,123.307116934278,0.962750122178458
RE,INF,2,2,-52.8195569465209,5.35862297871534,51.0916896320176,0.981759365900951
RE,INF,2,2,-80.1833117015749,4.25370062589645,47.5169435735634,0.968990306828197
RE,INF,2,2,-79.0678608165915,6.5777618757316,100.338152708328,0.898957932108225
RE,INF,2,2,-80.0789662552602,4.30482662916183,107.306267017726,0.982095560216378
RE,INF,2,2,-70.9605833081256,5.66174391337803,42.844761298693,0.939709851519771
RE,INF,2,2,-80.5351718953058,4.23834546974727,47.7756475245872,0.942135001237673
RE,INF,2,2,-79.6973948371362,4.47998849969161,45.5305292076758,0.801584690907491
RE,INF,2,2,-82.5617413006105,5.94013807990334,34.8890755313055,0.924330338425207
RE,INF,2,2,-65.5019687949082,3.84405296690324,33.683040792709,0.972497670560933
RE,INF,2,2,-78.2676428254555,7.83892281238849,335.169593923863,0.976263966623262
RE,INF,2,2,-80.109542458279,4.7284375694063,42.2436640905456,0.951610220134302
RE,INF,2,2,4.70363451972229,5.89991994107023,143.538237552558,0.961769613954849
RE,INF,2,2,-0.994292791461934,4.27363233132796,100.624590197242,0.957348064141269
RE,INF,2,2,-5.65040285148882,3.37888099874059,178.520761422394,0.939531994180821
RE,INF,2,2,-1.57866006135022,5.64793089569592,170.088391761256,0.966370995469799
RE,INF,2,2,0.927407860930515,4.39809283945296,41.4022425508003,0.96733815178877
RE,INF,2,2,-0.22620479831545,5.57951719110662,86.2625743765262,0.940780806133437
RE,INF,2,2,-2.42237650364387,6.57217375815861,207.196496932937,0.956698703884828
RE,INF,2,2,-3.77762827028193,3.78832447869437,70.2185009507552,0.957982858143671
RE,INF,2,2,-5.03773112138021,4.18482206208365,75.9179378710094,0.968844837681248
RE,INF,2,2,-75.7803564664619,4.2069233506918,53.0609647539022,0.964110292509382
RE,INF,2,2,-1.43868528365869,5.17893650898567,41.9774276867798,0.936068920229527
RE,INF,2,2,3.95395277597224,9.77676024436951,164.082844055384,0.974545653682727
RE,INF,2,2,0.961917482267435,8.49480036326817,75.2605782615266,0.974593671452893
RE,INF,2,2,3.068935511838,7.66157560348511,119.447918818777,0.907293758491961
RE,INF,2,2,2.38620457200383,4.05827035307884,44.9608940219203,0.978880939241854
RE,INF,2,2,-84.5908934195006,5.83060557974709,57.3639032601302,0.978710865191313
RE,INF,2,2,1.6369473452862,7.2618558605512,34.2055696755493,0.971816595732681
RE,INF,2,2,0.398590054939598,6.59974610363996,101.758139930921,0.933586247394961
RE,INF,2,2,0.0762673470405701,5.82022790347829,54.1748038344039,0.931207673159687
RE,INF,2,2,-0.14268183596451,5.06174802780151,42.1596025374626,0.972494936677068
RE,INF,2,2,-70.3446534608728,4.72802917824851,48.0368786418774,0.971971357002606
RE,INF,2,2,-88.0302069697059,5.13099314949729,68.283223460398,0.8202443443849
RE,INF,2,2,0.0762673470374162,6.05750723446117,200.342777967977,0.960551724729087
RE,INF,2,2,0.920911224682815,4.37153511925748,48.5160529613326,0.905509879544227
RE,INF,2,2,-85.8990000850066,6.25690127372742,74.4561051176503,0.953960233564264
RE,INF,2,2,-47.8505830683555,4.5671043579395,39.7207763585284,0.916410825353546
RE,INF,2,2,0.166272688690412,5.40093429522081,47.0087285006647,0.944898235832896
RE,INF,2,2,-0.577100976908351,6.15675620237986,34.8943232004551,0.924191330719766
RE,INF,2,2,-67.3766785763631,6.36269392286028,105.911855495974,0.854210224169924
RE,INF,2,2,3.18918045288561,5.94065600633621,37.0967703603718,0.949619860850441
RE,INF,2,2,-80.1166748976575,6.78932113306863,49.8724779380436,0.907853941946387
RE,INF,2,2,-6.69916038940883,5.77558279037476,85.9131849751134,0.861649141685651
RE,INF,2,2,-1.65297170424483,7.92763082186381,112.249273716338,0.910262621865733
RE,INF,2,2,-1.65297170424483,8.41768991947174,31.6962313120348,0.757844806925299
RE,INF,2,2,-3.53835278806454,6.62990259087604,171.239826337739,0.919516997050296
RE,INF,2,2,-82.7468499316157,8.63439666373389,59.2152862400178,0.929428110846054
RE,INF,2,2,-11.1620131888811,4.86106246167963,76.4071832069395,0.94965311753695
RE,INF,2,2,-75.9993480022585,8.28563668511131,42.0886472707419,0.929353090860846
RE,INF,2,2,-68.7637910323843,5.10791305491799,55.6660377515357,0.871406216462773
RE,INF,2,2,-82.3527963036672,7.92736887413523,93.1361001785606,0.977300694296642
RE,INF,2,2,-5.0159319182041,3.49639870111759,61.2029404497283,0.873491783657136
RE,INF,2,3,-83.597144336859,7.04235155582428,151.528973115526,0.945189546673933
RE,INF,2,3,-74.7833475395844,5.01006081104279,49.7019636195095,0.866092270108313
RE,INF,2,3,-50.7056721168693,5.90231593150013,154.394131109035,0.93312761743432
RE,INF,2,3,15.2166524604156,5.51402562005179,42.8996077020613,0.969548928629767
RE,INF,2,3,-71.6817902089945,6.32656186156803,116.097530895084,0.887853857405388
RE,INF,2,3,-84.5245546044292,8.37906327614417,58.9761213354378,0.967830563944251
RE,INF,2,3,-1.53043687399879,7.46717284275935,44.3555139720451,0.968390609043563
RE,INF,2,3,-1.56199699824246,5.18596801675599,95.9909081139199,0.917286055990041
RE,INF,2,3,-1.58375968504752,5.09880125522614,69.9433308488531,0.993121418500303
RE,INF,2,3,12.8663040916656,5.8955481431701,130.671612090707,0.918460127560907
RE,INF,2,3,-72.72075524004,4.97420711395068,90.4398754112163,0.918003176267696
RE,INF,2,3,-74.5162586785723,5.98944216682797,117.766921319903,0.960874060822866
RE,INF,2,3,-15.7325996089789,6.15929077731238,66.3013869104413,0.970577014621253
RE,INF,2,3,-2.33547370604307,4.32203510586096,109.843495461159,0.938801950712121
RE,INF,2,3,-1.26202649995391,6.14593995109047,295.49680050722,0.973171694691226
RE,INF,2,3,-4.24076305606519,4.04969471976871,41.5312327552923,0.944285553316684
RE,INF,2,3,-7.65997885089303,4.87663329499108,162.726061137359,0.906384457739988
RE,INF,2,3,-1.46084171593627,5.33103475203881,42.5542717600615,0.89575583198834
RE,INF,2,3,-7.67675712304777,6.76568986972173,43.0996323355032,0.965049269153707
RE,INF,2,3,-69.1019030722937,9.57855306069056,55.4666532657439,0.898191469920416
RE,INF,2,3,-6.53295028848645,6.38959976550071,119.287799786043,0.841696999692112
RE,INF,2,3,0.578873053466869,5.7237914175522,251.184642585766,0.971527487391631
RE,INF,2,3,0.618249853409435,6.3779583978653,152.467694356025,0.957939220232632
RE,INF,2,3,-83.2006955456206,5.29774943074665,202.309339508061,0.963046305825925
RE,INF,2,3,-83.4680311012232,6.33846347332001,87.0111400058145,0.934385028069721
RE,INF,2,3,-44.5252772097539,3.64848326261227,51.1906117748838,0.891139553331344
RE,INF,2,3,-82.5008494471193,7.44019197967817,196.140733148934,0.93528527827977
RE,INF,2,3,-83.0941597899276,5.15323990519329,245.024467939159,0.957827961269447
RE,INF,2,3,-81.5137367660392,3.62513309433347,77.6134637358527,0.962109087986543
RE,INF,2,3,-77.0575523076981,4.4913490483394,238.032445978406,0.958340773765946
RE,INF,2,3,1.15158434064638,5.1448962688446,40.6919339122756,0.982995796814001
RE,INF,2,3,-57.9658301471329,4.88331436713537,76.6420445287879,0.953551617936329
RE,INF,2,3,-84.5992748910401,3.70767387747765,59.5651629073278,0.924731079832326
RE,INF,2,3,-79.9496213958975,5.7379316060971,107.567364055414,0.954782684447247
RE,INF,2,3,-86.6612904206166,8.0651747414044,129.105295574906,0.95425230562054
RE,INF,2,3,-89.5278593377701,6.07837443516172,185.273976694445,0.971549167173144
RE,INF,2,3,-81.0109493202008,8.32286655902863,134.398149772336,0.970731775655128
RE,INF,2,3,0.255611951764867,6.30581352927468,31.3135333811341,0.894752154323285
RE,INF,2,3,1.16172185881795,6.24798583984375,150.455167992044,0.977396879489734
RE,INF,2,3,9.79026607531598,5.99849372931889,112.085902401722,0.973940614930002
RE,INF,2,3,-82.5255076596761,5.41652563038994,107.266899127858,0.952040902825639
RE,INF,2,3,-0.417085349240791,5.86601502715417,167.335867172404,0.843950731768565
RE,INF,2,3,0.684116211669314,5.46929600685835,222.139616056613,0.957068892207459
RE,INF,2,3,-69.9274317190408,3.73612304528554,31.8551402512671,0.974673134307893
RE,INF,2,3,-0.615879121402394,6.06704764328306,211.265260636975,0.971209581112367
RE,INF,2,3,-1.34307193595391,4.76908716033487,43.5246600456728,0.932985598644122
RE,INF,2,3,-82.04598647426,5.68974447250366,38.6386482227684,0.958988379036077
RE,INF,2,3,-3.10953657224697,7.1918197054612,148.060278983113,0.939947992890051
RE,INF,2,3,-0.784449259202567,5.14490511417389,31.2226563398644,0.986650311433191
RE,INF,2,3,-8.41813319633228,5.50497885136043,200.95756043423,0.942443415748532
RE,INF,2,3,8.24603587100575,4.67730532125993,127.576003235473,0.94848662046188
RE,INF,2,3,-9.0210335652654,3.40576530827416,35.130899451882,0.973651779107573
RE,INF,2,3,2.53427539506003,5.40092739914403,86.1148338139585,0.977168209224436
RE,INF,2,3,3.69291374872692,4.01791896964564,84.477152702394,0.960007560594112
RE,INF,2,3,-8.53299556095144,8.42401258150736,67.6615454040437,0.978684895964787
RE,INF,2,3,-8.04127072191361,6.23798226118088,65.1119602821043,0.916613368525943
RE,INF,2,3,-8.90249212125329,6.11918757178567,35.5334970712769,0.962620219573703
RE,INF,2,3,-24.8475229856116,7.9282432902943,40.9169285336561,0.918688024872286
RE,INF,2,3,0.618249853409435,8.14813815222846,70.0126832415473,0.985535717320624
RE,INF,2,3,1.46927325654434,8.77615135056632,30.6924627458997,0.95824445836086
RE,INF,2,3,1.36431861512843,8.32186124324799,44.9240522896957,0.895939291839623
RE,INF,2,3,2.39700253971604,5.38578940391541,73.5079723041754,0.933136915744768
RE,INF,2,3,0.00118550350747437,7.35746123109545,58.6899112804822,0.873140047126253
RE,INF,2,3,1.1515843406295,6.06804563999176,64.1528074997646,0.935266940581208
RE,INF,2,3,1.36431861512849,8.2863420789892,33.5051472126927,0.907735532645846
RE,INF,2,3,2.41847922857744,6.93994780381521,40.6926207056249,0.935768325288914
RE,INF,2,3,2.09681038721051,8.28115769949826,98.3238215302792,0.884597517697918
RE,INF,2,3,2.60505611000778,8.25502602259318,80.2028448053418,0.885606534290768
RE,INF,2,3,-25.449896874348,3.96018562316895,32.4077216872583,0.980645830979119
RE,INF,2,3,0.747445781967947,4.94895799954732,31.5114679174552,0.925211086662096
RE,INF,2,3,0.747445781959552,5.62698727532437,121.404087503099,0.89707208776022
RE,INF,2,3,0.747445781967951,5.19546221196651,35.2768187476705,0.896418036668116
RE,INF,2,3,0.806990279946291,5.27593923608462,34.3398950422014,0.864839125842918
RE,INF,2,3,0.552072094004114,5.81614656001329,74.6660529918524,0.910426289773844
RE,INF,2,3,0.133738021735347,7.45733321414274,176.870899038459,0.81199082751958
RE,INF,2,3,-78.7062654158829,4.43224606990814,66.4224805579814,0.801465500379116
RE,INF,2,3,-0.716050709516199,7.92651404034008,79.4053778833736,0.960092077417675
RE,INF,2,3,-0.559032770690512,3.4163032986901,35.1824363897289,0.972225526796091
RE,INF,2,3,-0.126323067304938,5.9410336971283,38.6123611503644,0.95824235808617
RE,INF,2,3,-83.3824924182606,4.13591960885308,52.4733103626658,0.821456161743762
RE,INF,2,3,-71.9867454943866,5.28100768725077,30.8901997215262,0.952110462374581
RE,INF,2,3,-0.615879121402457,5.52174346697958,58.0682681626399,0.879626218805531
RE,INF,2,3,-0.615879121402454,5.27910916010539,32.9725187048458,0.813793328019374
RE,INF,2,3,0.747445781942815,6.93173614144325,50.898616474029,0.937303311414151
RE,INF,2,3,-82.7656195850832,8.16677111387253,48.4144504590472,0.890323523572075
RE,INF,2,3,-0.556622436636225,7.12804642915726,36.264599827582,0.924485845366512
RE,INF,2,3,-0.403059095286508,4.78294535477956,31.7078809303807,0.908050593509978
RE,INF,2,3,-0.547475893256572,10.4989276462131,163.374081215832,0.955354157009005
RE,INF,2,3,-4.06153090066097,7.9259404540062,43.7376430497072,0.898396956692894
RE,INF,2,3,0.0258053233772841,8.07433990331796,47.5013038437506,0.866976634986958
RE,INF,2,3,-0.522433745815432,8.87358791413515,127.018121519986,0.908628650691143
RE,INF,2,3,-76.9693253628921,9.17331194877625,44.3425531257846,0.973909771069688
RE,INF,2,3,-2.40158329721842,5.94094255992344,42.3706326171521,0.979096474679246
RE,INF,2,4,1.09587255713903,5.4206885928693,60.6317000112187,0.932986251159986
